mavpackettype,TimeUS,Tar,Act,Err,P,I,D,FF,DFF,Dmod,SRate,Flags,ap_time_s
PIDY,87279833,0.0,0.0,0.0,0.0,0.5094426870346069,0.2915659546852112,0.0,0.0,0.0,0.0,0,87.279833
PIDY,87319833,0.0,0.0,0.0,0.0,0.5099355578422546,0.3815172016620636,0.0,0.0,0.0,0.0,0,87.319833
PIDY,87359833,0.0,0.0,0.0,0.0,0.5110138654708862,0.4575960636138916,0.0,0.0,0.0,0.0,0,87.359833
PIDY,87399833,0.0,0.0,0.0,0.0,0.5120379328727722,0.5156916379928589,0.0,0.0,0.0,0.0,0,87.399833
PIDY,87439833,0.0,0.0,0.0,0.0,0.5133833289146423,0.5538055896759033,0.0,0.0,0.0,0.0,0,87.439833
PIDY,87479833,0.0,0.0,0.0,0.0,0.5148037075996399,0.571078896522522,0.0,0.0,0.0,0.0,0,87.479833
PIDY,87519833,0.0,0.0,0.0,0.0,0.5161519050598145,0.5680733323097229,0.0,0.0,0.0,0.0,0,87.519833
PIDY,87559833,0.0,0.0,0.0,0.0,0.5175918340682983,0.5463114976882935,0.0,0.0,0.0,0.0,0,87.559833
PIDY,87599833,0.0,0.0,0.0,0.0,0.5189681649208069,0.5075533986091614,0.0,0.0,0.0,0.0,0,87.599833
PIDY,87639833,0.0,0.0,0.0,0.0,0.5202739238739014,0.4549611806869507,0.0,0.0,0.0,0.0,0,87.639833
PIDY,87679833,0.0,0.0,0.0,0.0,0.5214663147926331,0.3914937674999237,0.0,0.0,0.0,0.0,0,87.679833
PIDY,87719833,0.0,0.0,0.0,0.0,0.5225564241409302,0.3209546208381653,0.0,0.0,0.0,0.0,0,87.719833
PIDY,87759833,0.0,0.0,0.0,0.0,0.5234639644622803,0.2451348453760147,0.0,0.0,0.0,0.0,0,87.759833
PIDY,87799833,0.0,0.0,0.0,0.0,0.5244322419166565,0.16656774282455444,0.0,0.0,0.0,0.0,0,87.799833
PIDY,87839833,0.0,0.0,0.0,0.0,0.5250175595283508,0.08825850486755371,0.0,0.0,0.0,0.0,0,87.839833
PIDY,87879833,0.0,0.0,0.0,0.0,0.5254436135292053,0.011933261528611183,0.0,0.0,0.0,0.0,0,87.879833
PIDY,87919833,0.0,0.0,0.0,0.0,0.5260801315307617,-0.06098773702979088,0.0,0.0,0.0,0.0,0,87.919833
PIDY,87959833,0.0,0.0,0.0,0.0,0.5262085795402527,-0.12838682532310486,0.0,0.0,0.0,0.0,0,87.959833
PIDY,87999833,0.0,0.0,0.0,0.0,0.5265119075775146,-0.18843017518520355,0.0,0.0,0.0,0.0,0,87.999833
PIDY,88039833,0.0,0.0,0.0,0.0,0.5263866186141968,-0.24269714951515198,0.0,0.0,0.0,0.0,0,88.039833
PIDY,88079833,0.0,0.0,0.0,0.0,0.5261532664299011,-0.2896135151386261,0.0,0.0,0.0,0.0,0,88.079833
PIDY,88119833,0.0,0.0,0.0,0.0,0.5262165665626526,-0.32904890179634094,0.0,0.0,0.0,0.0,0,88.119833
PIDY,88159833,0.0,0.0,0.0,0.0,0.525814414024353,-0.3617922067642212,0.0,0.0,0.0,0.0,0,88.159833
PIDY,88199833,0.0,0.0,0.0,0.0,0.5259173512458801,-0.38757771253585815,0.0,0.0,0.0,0.0,0,88.199833
PIDY,88239833,0.0,0.0,0.0,0.0,0.5253949165344238,-0.4037230312824249,0.0,0.0,0.0,0.0,0,88.239833
PIDY,88279833,0.0,0.0,0.0,0.0,0.5248380303382874,-0.40831491351127625,0.0,0.0,0.0,0.0,0,88.279833
PIDY,88319833,0.0,0.0,0.0,0.0,0.5249291062355042,-0.4007032811641693,0.0,0.0,0.0,0.0,0,88.319833
PIDY,88359833,0.0,0.0,0.0,0.0,0.5243775844573975,-0.3783647418022156,0.0,0.0,0.0,0.0,0,88.359833
PIDY,88399833,0.0,0.0,0.0,0.0,0.5245623588562012,-0.34110650420188904,0.0,0.0,0.0,0.0,0,88.399833
PIDY,88439833,0.0,0.0,0.0,0.0,0.5241358280181885,-0.2941409945487976,0.0,0.0,0.0,0.0,0,88.439833
PIDY,88479833,0.0,0.0,0.0,0.0,0.5237864851951599,-0.2529642879962921,0.0,0.0,0.0,0.0,0,88.479833
PIDY,88519833,0.0,0.0,0.0,0.0,0.5241943597793579,-0.22223815321922302,0.0,0.0,0.0,0.0,0,88.519833
PIDY,88559833,0.0,0.0,0.0,0.0,0.523944079875946,-0.20454396307468414,0.0,0.0,0.0,0.0,0,88.559833
PIDY,88599833,0.0,0.0,0.0,0.0,0.5243687629699707,-0.20177900791168213,0.0,0.0,0.0,0.0,0,88.599833
PIDY,88639833,0.0,0.0,0.0,0.0,0.524100124835968,-0.21535788476467133,0.0,0.0,0.0,0.0,0,88.639833
PIDY,88679833,0.0,0.0,0.0,0.0,0.523766040802002,-0.24669085443019867,0.0,0.0,0.0,0.0,0,88.679833
PIDY,88719833,0.0,0.0,0.0,0.0,0.5241689682006836,-0.2971649765968323,0.0,0.0,0.0,0.0,0,88.719833
PIDY,88759833,0.0,0.0,0.0,0.0,0.5235863924026489,-0.3642847537994385,0.0,0.0,0.0,0.0,0,88.759833
PIDY,88799833,0.0,0.0,0.0,0.0,0.5236135125160217,-0.44800812005996704,0.0,0.0,0.0,0.0,0,88.799833
PIDY,88839833,0.0,0.0,0.0,0.0,0.5226399302482605,-0.5431774258613586,0.0,0.0,0.0,0.0,0,88.839833
PIDY,88879833,0.0,0.0,0.0,0.0,0.5214342474937439,-0.6473377346992493,0.0,0.0,0.0,0.0,0,88.879833
PIDY,88919833,0.0,0.0,0.0,0.0,0.520838737487793,-0.7593814730644226,0.0,0.0,0.0,0.0,0,88.919833
PIDY,88959833,0.0,0.0,0.0,0.0,0.5191259384155273,-0.8714538216590881,0.0,0.0,0.0,0.0,0,88.959833
PIDY,88999833,0.0,0.0,0.0,0.0,0.5180880427360535,-0.9851073622703552,0.0,0.0,0.0,0.0,0,88.999833
PIDY,89039833,0.0,0.0,0.0,0.0,0.5158612728118896,-1.0926672220230103,0.0,0.0,0.0,0.0,0,89.039833
PIDY,89079833,0.0,0.0,0.0,0.0,0.5133944153785706,-1.1910263299942017,0.0,0.0,0.0,0.0,0,89.079833
PIDY,89119833,0.0,0.0,0.0,0.0,0.5117505192756653,-1.2690125703811646,0.0,0.0,0.0,0.0,0,89.119833
PIDY,89159833,0.0,0.0,0.0,0.0,0.508935809135437,-1.3105498552322388,0.0,0.0,0.0,0.0,0,89.159833
PIDY,89199833,0.0,0.0,0.0,0.0,0.5069898962974548,-1.3191593885421753,0.0,0.0,0.0,0.0,0,89.199833
PIDY,89239833,0.0,0.0,0.0,0.0,0.5041230916976929,-1.286625862121582,0.0,0.0,0.0,0.0,0,89.239833
PIDY,89279833,0.0,0.0,0.0,0.0,0.5013575553894043,-1.2173607349395752,0.0,0.0,0.0,0.0,0,89.279833
PIDY,89319833,0.0,0.0,0.0,0.0,0.4998212158679962,-1.1150211095809937,0.0,0.0,0.0,0.0,0,89.319833
PIDY,89359833,0.0,0.0,0.0,0.0,0.4974895715713501,-0.9773358702659607,0.0,0.0,0.0,0.0,0,89.359833
PIDY,89399833,0.0,0.0,0.0,0.0,0.4964534342288971,-0.8125655651092529,0.0,0.0,0.0,0.0,0,89.399833
PIDY,89439833,0.0,0.0,0.0,0.0,0.494823157787323,-0.6226012110710144,0.0,0.0,0.0,0.0,0,89.439833
PIDY,89479833,0.0,0.0,0.0,0.0,0.4936193525791168,-0.41545984148979187,0.0,0.0,0.0,0.0,0,89.479833
PIDY,89519833,0.0,0.0,0.0,0.0,0.49387216567993164,-0.19894489645957947,0.0,0.0,0.0,0.0,0,89.519833
PIDY,89559833,0.0,0.0,0.0,0.0,0.49359431862831116,0.020931143313646317,0.0,0.0,0.0,0.0,0,89.559833
PIDY,89599833,0.0,0.0,0.0,0.0,0.49472111463546753,0.23409152030944824,0.0,0.0,0.0,0.0,0,89.599833
PIDY,89639833,0.0,0.0,0.0,0.0,0.4953697919845581,0.4352808892726898,0.0,0.0,0.0,0.0,0,89.639833
PIDY,89679833,0.0,0.0,0.0,0.0,0.496444433927536,0.6167702078819275,0.0,0.0,0.0,0.0,0,89.679833
PIDY,89719833,0.0,0.0,0.0,0.0,0.4989844560623169,0.7737697958946228,0.0,0.0,0.0,0.0,0,89.719833
PIDY,89759833,0.0,0.0,0.0,0.0,0.5007710456848145,0.8991654515266418,0.0,0.0,0.0,0.0,0,89.759833
PIDY,89799833,0.0,0.0,0.0,0.0,0.5038573145866394,0.9913370609283447,0.0,0.0,0.0,0.0,0,89.799833
PIDY,89839833,0.0,0.0,0.0,0.0,0.506093442440033,1.0447708368301392,0.0,0.0,0.0,0.0,0,89.839833
PIDY,89879833,0.0,0.0,0.0,0.0,0.508439302444458,1.061026692390442,0.0,0.0,0.0,0.0,0,89.879833
PIDY,89919833,0.0,0.0,0.0,0.0,0.5118970274925232,1.0449519157409668,0.0,0.0,0.0,0.0,0,89.919833
PIDY,89959833,0.0,0.0,0.0,0.0,0.5142633318901062,1.0075888633728027,0.0,0.0,0.0,0.0,0,89.959833
PIDY,89999833,0.0,0.0,0.0,0.0,0.5176538825035095,0.9580367207527161,0.0,0.0,0.0,0.0,0,89.999833
PIDY,90039833,0.0,0.0,0.0,0.0,0.5198802351951599,0.8976877331733704,0.0,0.0,0.0,0.0,0,90.039833
PIDY,90079833,0.0,0.0,0.0,0.0,0.5220000147819519,0.8314177393913269,0.0,0.0,0.0,0.0,0,90.079833
PIDY,90119833,0.0,0.0,0.0,0.0,0.5250487923622131,0.7681118249893188,0.0,0.0,0.0,0.0,0,90.119833
PIDY,90159833,0.0,0.0,0.0,0.0,0.52696293592453,0.7109431028366089,0.0,0.0,0.0,0.0,0,90.159833
PIDY,90199833,0.0,0.0,0.0,0.0,0.5298356413841248,0.6659498810768127,0.0,0.0,0.0,0.0,0,90.199833
PIDY,90239833,0.0,0.0,0.0,0.0,0.531613826751709,0.6328820586204529,0.0,0.0,0.0,0.0,0,90.239833
PIDY,90279833,0.0,0.0,0.0,0.0,0.5333594679832458,0.6129477024078369,0.0,0.0,0.0,0.0,0,90.279833
PIDY,90319833,0.0,0.0,0.0,0.0,0.536034345626831,0.6067509055137634,0.0,0.0,0.0,0.0,0,90.319833
PIDY,90359833,0.0,0.0,0.0,0.0,0.5377861857414246,0.6116983294487,0.0,0.0,0.0,0.0,0,90.359833
PIDY,90399833,0.0,0.0,0.0,0.0,0.5405856966972351,0.6267316341400146,0.0,0.0,0.0,0.0,0,90.399833
PIDY,90439833,0.0,0.0,0.0,0.0,0.5424258708953857,0.6494009494781494,0.0,0.0,0.0,0.0,0,90.439833
PIDY,90479833,0.0,0.0,0.0,0.0,0.5443304181098938,0.6779893636703491,0.0,0.0,0.0,0.0,0,90.479833
PIDY,90519833,0.0,0.0,0.0,0.0,0.5473752021789551,0.711812436580658,0.0,0.0,0.0,0.0,0,90.519833
PIDY,90559833,0.0,0.0,0.0,0.0,0.5494321584701538,0.7464569807052612,0.0,0.0,0.0,0.0,0,90.559833
PIDY,90599833,0.0,0.0,0.0,0.0,0.5525016188621521,0.7814092636108398,0.0,0.0,0.0,0.0,0,90.599833
PIDY,90639833,0.0,0.0,0.0,0.0,0.5547043681144714,0.8051825761795044,0.0,0.0,0.0,0.0,0,90.639833
PIDY,90679833,0.0,0.0,0.0,0.0,0.5569350719451904,0.8100018501281738,0.0,0.0,0.0,0.0,0,90.679833
PIDY,90719833,0.0,0.0,0.0,0.0,0.560080349445343,0.7977308630943298,0.0,0.0,0.0,0.0,0,90.719833
PIDY,90759833,0.0,0.0,0.0,0.0,0.5622546076774597,0.765217661857605,0.0,0.0,0.0,0.0,0,90.759833
PIDY,90799833,0.0,0.0,0.0,0.0,0.5652801990509033,0.7152466773986816,0.0,0.0,0.0,0.0,0,90.799833
PIDY,90839833,0.0,0.0,0.0,0.0,0.5672345757484436,0.643679141998291,0.0,0.0,0.0,0.0,0,90.839833
PIDY,90879833,0.0,0.0,0.0,0.0,0.5690103769302368,0.5517524480819702,0.0,0.0,0.0,0.0,0,90.879833
PIDY,90919833,0.0,0.0,0.0,0.0,0.5713481903076172,0.4432191848754883,0.0,0.0,0.0,0.0,0,90.919833
PIDY,90959833,0.0,0.0,0.0,0.0,0.5726503729820251,0.3197269141674042,0.0,0.0,0.0,0.0,0,90.959833
PIDY,90999833,0.0,0.0,0.0,0.0,0.5743589997291565,0.1856137067079544,0.0,0.0,0.0,0.0,0,90.999833
PIDY,91039833,0.0,0.0,0.0,0.0,0.5750779509544373,0.04370395466685295,0.0,0.0,0.0,0.0,0,91.039833
PIDY,91079833,0.0,0.0,0.0,0.0,0.5754807591438293,-0.10031057149171829,0.0,0.0,0.0,0.0,0,91.079833
PIDY,91119833,0.0,0.0,0.0,0.0,0.5762775540351868,-0.23950572311878204,0.0,0.0,0.0,0.0,0,91.119833
PIDY,91159833,0.0,0.0,0.0,0.0,0.5760592818260193,-0.366813600063324,0.0,0.0,0.0,0.0,0,91.159833
PIDY,91199833,0.0,0.0,0.0,0.0,0.5760131478309631,-0.47832098603248596,0.0,0.0,0.0,0.0,0,91.199833
PIDY,91239833,0.0,0.0,0.0,0.0,0.5752852559089661,-0.5701841115951538,0.0,0.0,0.0,0.0,0,91.239833
PIDY,91279833,0.0,0.0,0.0,0.0,0.5743659138679504,-0.639654278755188,0.0,0.0,0.0,0.0,0,91.279833
PIDY,91319833,0.0,0.0,0.0,0.0,0.573713481426239,-0.6839991211891174,0.0,0.0,0.0,0.0,0,91.319833
PIDY,91359833,0.0,0.0,0.0,0.0,0.572562038898468,-0.7011570930480957,0.0,0.0,0.0,0.0,0,91.359833
PIDY,91399833,0.0,0.0,0.0,0.0,0.5717507600784302,-0.6926981806755066,0.0,0.0,0.0,0.0,0,91.399833
PIDY,91439833,0.0,0.0,0.0,0.0,0.5705960392951965,-0.6579862833023071,0.0,0.0,0.0,0.0,0,91.439833
PIDY,91479833,0.0,0.0,0.0,0.0,0.5695209503173828,-0.6004555225372314,0.0,0.0,0.0,0.0,0,91.479833
PIDY,91519833,0.0,0.0,0.0,0.0,0.5688489079475403,-0.5244563817977905,0.0,0.0,0.0,0.0,0,91.519833
PIDY,91559833,0.0,0.0,0.0,0.0,0.568060040473938,-0.4341563284397125,0.0,0.0,0.0,0.0,0,91.559833
PIDY,91599833,0.0,0.0,0.0,0.0,0.5675668716430664,-0.3328915536403656,0.0,0.0,0.0,0.0,0,91.599833
PIDY,91639833,0.0,0.0,0.0,0.0,0.5671793818473816,-0.22473710775375366,0.0,0.0,0.0,0.0,0,91.639833
PIDY,91679833,0.0,0.0,0.0,0.0,0.567015528678894,-0.11391192674636841,0.0,0.0,0.0,0.0,0,91.679833
PIDY,91719833,0.0,0.0,0.0,0.0,0.5671494007110596,-0.0038114576600492,0.0,0.0,0.0,0.0,0,91.719833
PIDY,91759833,0.0,0.0,0.0,0.0,0.5674442052841187,0.10308412462472916,0.0,0.0,0.0,0.0,0,91.759833
PIDY,91799833,0.0,0.0,0.0,0.0,0.5679227113723755,0.20299111306667328,0.0,0.0,0.0,0.0,0,91.799833
PIDY,91839833,0.0,0.0,0.0,0.0,0.5686447024345398,0.2952386736869812,0.0,0.0,0.0,0.0,0,91.839833
PIDY,91879833,0.0,0.0,0.0,0.0,0.5695604681968689,0.37500348687171936,0.0,0.0,0.0,0.0,0,91.879833
PIDY,91919833,0.0,0.0,0.0,0.0,0.5704103708267212,0.4377707242965698,0.0,0.0,0.0,0.0,0,91.919833
PIDY,91959833,0.0,0.0,0.0,0.0,0.5716225504875183,0.4824485182762146,0.0,0.0,0.0,0.0,0,91.959833
PIDY,91999833,0.0,0.0,0.0,0.0,0.5726310610771179,0.5070877075195312,0.0,0.0,0.0,0.0,0,91.999833
PIDY,92039833,0.0,0.0,0.0,0.0,0.5739873647689819,0.5123547911643982,0.0,0.0,0.0,0.0,0,92.039833
PIDY,92079833,0.0,0.0,0.0,0.0,0.5753521919250488,0.499401718378067,0.0,0.0,0.0,0.0,0,92.079833
PIDY,92119833,0.0,0.0,0.0,0.0,0.5764382481575012,0.47013068199157715,0.0,0.0,0.0,0.0,0,92.119833
PIDY,92159833,0.0,0.0,0.0,0.0,0.5777086019515991,0.42775067687034607,0.0,0.0,0.0,0.0,0,92.159833
PIDY,92199833,0.0,0.0,0.0,0.0,0.5786638855934143,0.3736429810523987,0.0,0.0,0.0,0.0,0,92.199833
PIDY,92239833,0.0,0.0,0.0,0.0,0.5797300934791565,0.31162023544311523,0.0,0.0,0.0,0.0,0,92.239833
PIDY,92279833,0.0,0.0,0.0,0.0,0.5806675553321838,0.2437753975391388,0.0,0.0,0.0,0.0,0,92.279833
PIDY,92319833,0.0,0.0,0.0,0.0,0.5809996128082275,0.17290425300598145,0.0,0.0,0.0,0.0,0,92.319833
PIDY,92359833,0.0,0.0,0.0,0.0,0.5816472768783569,0.10130885243415833,0.0,0.0,0.0,0.0,0,92.359833
PIDY,92399833,0.0,0.0,0.0,0.0,0.5816766023635864,0.029144413769245148,0.0,0.0,0.0,0.0,0,92.399833
PIDY,92439833,0.0,0.0,0.0,0.0,0.5820225477218628,-0.040845151990652084,0.0,0.0,0.0,0.0,0,92.439833
PIDY,92479833,0.0,0.0,0.0,0.0,0.5822244882583618,-0.10711091756820679,0.0,0.0,0.0,0.0,0,92.479833
PIDY,92519833,0.0,0.0,0.0,0.0,0.5818153619766235,-0.1681917905807495,0.0,0.0,0.0,0.0,0,92.519833
PIDY,92559833,0.0,0.0,0.0,0.0,0.581752359867096,-0.22468377649784088,0.0,0.0,0.0,0.0,0,92.559833
PIDY,92599833,0.0,0.0,0.0,0.0,0.580967128276825,-0.2747829258441925,0.0,0.0,0.0,0.0,0,92.599833
PIDY,92639833,0.0,0.0,0.0,0.0,0.5806819200515747,-0.3176991641521454,0.0,0.0,0.0,0.0,0,92.639833
PIDY,92679833,0.0,0.0,0.0,0.0,0.5803126096725464,-0.35316550731658936,0.0,0.0,0.0,0.0,0,92.679833
PIDY,92719833,0.0,0.0,0.0,0.0,0.5792897343635559,-0.3814131021499634,0.0,0.0,0.0,0.0,0,92.719833
PIDY,92759833,0.0,0.0,0.0,0.0,0.5787947177886963,-0.4034484624862671,0.0,0.0,0.0,0.0,0,92.759833
PIDY,92799833,0.0,0.0,0.0,0.0,0.5776400566101074,-0.4183233976364136,0.0,0.0,0.0,0.0,0,92.799833
PIDY,92839833,0.0,0.0,0.0,0.0,0.5770716667175293,-0.4256398379802704,0.0,0.0,0.0,0.0,0,92.839833
PIDY,92879833,0.0,0.0,0.0,0.0,0.5764915347099304,-0.4225322902202606,0.0,0.0,0.0,0.0,0,92.879833
PIDY,92919833,0.0,0.0,0.0,0.0,0.575364351272583,-0.4064725637435913,0.0,0.0,0.0,0.0,0,92.919833
PIDY,92959833,0.0,0.0,0.0,0.0,0.5748322010040283,-0.3771308958530426,0.0,0.0,0.0,0.0,0,92.959833
PIDY,92999833,0.0,0.0,0.0,0.0,0.5736416578292847,-0.3334246575832367,0.0,0.0,0.0,0.0,0,92.999833
PIDY,93039833,0.0,0.0,0.0,0.0,0.5732587575912476,-0.2821327745914459,0.0,0.0,0.0,0.0,0,93.039833
PIDY,93079833,0.0,0.0,0.0,0.0,0.5729592442512512,-0.23720432817935944,0.0,0.0,0.0,0.0,0,93.079833
PIDY,93119833,0.0,0.0,0.0,0.0,0.5720276236534119,-0.20476700365543365,0.0,0.0,0.0,0.0,0,93.119833
PIDY,93159833,0.0,0.0,0.0,0.0,0.5718245506286621,-0.1855214536190033,0.0,0.0,0.0,0.0,0,93.159833
PIDY,93199833,0.0,0.0,0.0,0.0,0.5709736347198486,-0.18085210025310516,0.0,0.0,0.0,0.0,0,93.199833
PIDY,93239833,0.0,0.0,0.0,0.0,0.5707477331161499,-0.19406761229038239,0.0,0.0,0.0,0.0,0,93.239833
PIDY,93279833,0.0,0.0,0.0,0.0,0.5704485177993774,-0.2276291400194168,0.0,0.0,0.0,0.0,0,93.279833
PIDY,93319833,0.0,0.0,0.0,0.0,0.5692009925842285,-0.279432088136673,0.0,0.0,0.0,0.0,0,93.319833
PIDY,93359833,0.0,0.0,0.0,0.0,0.5686377286911011,-0.35139673948287964,0.0,0.0,0.0,0.0,0,93.359833
PIDY,93399833,0.0,0.0,0.0,0.0,0.5670257210731506,-0.43924930691719055,0.0,0.0,0.0,0.0,0,93.399833
PIDY,93439833,0.0,0.0,0.0,0.0,0.5660562515258789,-0.5410329103469849,0.0,0.0,0.0,0.0,0,93.439833
PIDY,93479833,0.0,0.0,0.0,0.0,0.5648468732833862,-0.6518170833587646,0.0,0.0,0.0,0.0,0,93.479833
PIDY,93519833,0.0,0.0,0.0,0.0,0.5625380277633667,-0.767067015171051,0.0,0.0,0.0,0.0,0,93.519833
PIDY,93559833,0.0,0.0,0.0,0.0,0.5608072280883789,-0.886294960975647,0.0,0.0,0.0,0.0,0,93.559833
PIDY,93599833,0.0,0.0,0.0,0.0,0.558060348033905,-1.0027226209640503,0.0,0.0,0.0,0.0,0,93.599833
PIDY,93639833,0.0,0.0,0.0,0.0,0.5558065176010132,-1.1163883209228516,0.0,0.0,0.0,0.0,0,93.639833
PIDY,93679833,0.0,0.0,0.0,0.0,0.5533122420310974,-1.2175008058547974,0.0,0.0,0.0,0.0,0,93.679833
PIDY,93719833,0.0,0.0,0.0,0.0,0.5498563647270203,-1.2865713834762573,0.0,0.0,0.0,0.0,0,93.719833
PIDY,93759833,0.0,0.0,0.0,0.0,0.5470535755157471,-1.3222639560699463,0.0,0.0,0.0,0.0,0,93.759833
PIDY,93799833,0.0,0.0,0.0,0.0,0.5434038639068604,-1.3199747800827026,0.0,0.0,0.0,0.0,0,93.799833
PIDY,93839833,0.0,0.0,0.0,0.0,0.5405800938606262,-1.283272385597229,0.0,0.0,0.0,0.0,0,93.839833
PIDY,93879833,0.0,0.0,0.0,0.0,0.537861168384552,-1.20960533618927,0.0,0.0,0.0,0.0,0,93.879833
PIDY,93919833,0.0,0.0,0.0,0.0,0.5345734357833862,-1.0980260372161865,0.0,0.0,0.0,0.0,0,93.919833
PIDY,93959833,0.0,0.0,0.0,0.0,0.5323120951652527,-0.9560128450393677,0.0,0.0,0.0,0.0,0,93.959833
PIDY,93999833,0.0,0.0,0.0,0.0,0.5295211672782898,-0.7852855324745178,0.0,0.0,0.0,0.0,0,93.999833
PIDY,94039833,0.0,0.0,0.0,0.0,0.5279800295829773,-0.5937828421592712,0.0,0.0,0.0,0.0,0,94.039833
PIDY,94079833,0.0,0.0,0.0,0.0,0.5268667340278625,-0.3858931362628937,0.0,0.0,0.0,0.0,0,94.079833
PIDY,94119833,0.0,0.0,0.0,0.0,0.525376558303833,-0.16724500060081482,0.0,0.0,0.0,0.0,0,94.119833
PIDY,94159833,0.0,0.0,0.0,0.0,0.525195837020874,0.050853658467531204,0.0,0.0,0.0,0.0,0,94.159833
PIDY,94199833,0.0,0.0,0.0,0.0,0.5245463848114014,0.25958141684532166,0.0,0.0,0.0,0.0,0,94.199833
PIDY,94239833,0.0,0.0,0.0,0.0,0.5252710580825806,0.45326247811317444,0.0,0.0,0.0,0.0,0,94.239833
PIDY,94279833,0.0,0.0,0.0,0.0,0.5264025926589966,0.6256868243217468,0.0,0.0,0.0,0.0,0,94.279833
PIDY,94319833,0.0,0.0,0.0,0.0,0.5270017385482788,0.7694199085235596,0.0,0.0,0.0,0.0,0,94.319833
PIDY,94359833,0.0,0.0,0.0,0.0,0.5287883281707764,0.8821309208869934,0.0,0.0,0.0,0.0,0,94.359833
PIDY,94399833,0.0,0.0,0.0,0.0,0.5299111008644104,0.9601147770881653,0.0,0.0,0.0,0.0,0,94.399833
PIDY,94439833,0.0,0.0,0.0,0.0,0.5320855975151062,1.0033128261566162,0.0,0.0,0.0,0.0,0,94.439833
PIDY,94479833,0.0,0.0,0.0,0.0,0.5343383550643921,1.0090601444244385,0.0,0.0,0.0,0.0,0,94.479833
PIDY,94519833,0.0,0.0,0.0,0.0,0.5356664061546326,0.9774729013442993,0.0,0.0,0.0,0.0,0,94.519833
PIDY,94559833,0.0,0.0,0.0,0.0,0.5378558039665222,0.9238438606262207,0.0,0.0,0.0,0.0,0,94.559833
PIDY,94599833,0.0,0.0,0.0,0.0,0.5390679836273193,0.8585422039031982,0.0,0.0,0.0,0.0,0,94.599833
PIDY,94639833,0.0,0.0,0.0,0.0,0.5410486459732056,0.7865848541259766,0.0,0.0,0.0,0.0,0,94.639833
PIDY,94679833,0.0,0.0,0.0,0.0,0.5429019927978516,0.7119263410568237,0.0,0.0,0.0,0.0,0,94.679833
PIDY,94719833,0.0,0.0,0.0,0.0,0.5437732934951782,0.6406294703483582,0.0,0.0,0.0,0.0,0,94.719833
PIDY,94759833,0.0,0.0,0.0,0.0,0.5453858375549316,0.5792913436889648,0.0,0.0,0.0,0.0,0,94.759833
PIDY,94799833,0.0,0.0,0.0,0.0,0.5461145639419556,0.5299676060676575,0.0,0.0,0.0,0.0,0,94.799833
PIDY,94839833,0.0,0.0,0.0,0.0,0.5475719571113586,0.4960567057132721,0.0,0.0,0.0,0.0,0,94.839833
PIDY,94879833,0.0,0.0,0.0,0.0,0.548996090888977,0.47668302059173584,0.0,0.0,0.0,0.0,0,94.879833
PIDY,94919833,0.0,0.0,0.0,0.0,0.5497679114341736,0.4725402295589447,0.0,0.0,0.0,0.0,0,94.919833
PIDY,94959833,0.0,0.0,0.0,0.0,0.5512194037437439,0.48297977447509766,0.0,0.0,0.0,0.0,0,94.959833
PIDY,94999833,0.0,0.0,0.0,0.0,0.55190110206604,0.5044863820075989,0.0,0.0,0.0,0.0,0,94.999833
PIDY,95039833,0.0,0.0,0.0,0.0,0.5534742474555969,0.5372734665870667,0.0,0.0,0.0,0.0,0,95.039833
PIDY,95079833,0.0,0.0,0.0,0.0,0.5551387071609497,0.5783435702323914,0.0,0.0,0.0,0.0,0,95.079833
PIDY,95119833,0.0,0.0,0.0,0.0,0.5560907125473022,0.6231908202171326,0.0,0.0,0.0,0.0,0,95.119833
PIDY,95159833,0.0,0.0,0.0,0.0,0.5579633116722107,0.6712952256202698,0.0,0.0,0.0,0.0,0,95.159833
PIDY,95199833,0.0,0.0,0.0,0.0,0.5591843128204346,0.7106822729110718,0.0,0.0,0.0,0.0,0,95.199833
PIDY,95239833,0.0,0.0,0.0,0.0,0.5612200498580933,0.7326972484588623,0.0,0.0,0.0,0.0,0,95.239833
PIDY,95279833,0.0,0.0,0.0,0.0,0.5632796883583069,0.7357396483421326,0.0,0.0,0.0,0.0,0,95.279833
PIDY,95319833,0.0,0.0,0.0,0.0,0.5644638538360596,0.718001663684845,0.0,0.0,0.0,0.0,0,95.319833
PIDY,95359833,0.0,0.0,0.0,0.0,0.5664434432983398,0.682596743106842,0.0,0.0,0.0,0.0,0,95.359833
PIDY,95399833,0.0,0.0,0.0,0.0,0.567595362663269,0.6276015043258667,0.0,0.0,0.0,0.0,0,95.399833
PIDY,95439833,0.0,0.0,0.0,0.0,0.5693321228027344,0.5535783171653748,0.0,0.0,0.0,0.0,0,95.439833
PIDY,95479833,0.0,0.0,0.0,0.0,0.5708829760551453,0.4610949158668518,0.0,0.0,0.0,0.0,0,95.479833
PIDY,95519833,0.0,0.0,0.0,0.0,0.5714149475097656,0.35239261388778687,0.0,0.0,0.0,0.0,0,95.519833
PIDY,95559833,0.0,0.0,0.0,0.0,0.5724831819534302,0.2311839908361435,0.0,0.0,0.0,0.0,0,95.559833
PIDY,95599833,0.0,0.0,0.0,0.0,0.5726639628410339,0.1016339585185051,0.0,0.0,0.0,0.0,0,95.599833
PIDY,95639833,0.0,0.0,0.0,0.0,0.5731602907180786,-0.029973629862070084,0.0,0.0,0.0,0.0,0,95.639833
