mavpackettype,TimeUS,Dist,TBrg,NavBrg,AltE,XT,XTi,AsE,TLat,TLng,TAW,TAT,TAsp,ap_time_s
NTUN,107359833,1296.0511474609375,0.0,0.0,12.24,0.0,0.0,-13.453399658203125,39.9053828,116.4073976,119.98,0.0,13.0,107.359833
NTUN,107399833,1297.396728515625,0.0,0.0,12.24,0.0,0.0,-13.44150161743164,39.9053828,116.4073976,119.98,0.0,13.0,107.399833
NTUN,107439833,1297.396728515625,0.0,0.0,12.24,0.0,0.0,-13.44150161743164,39.9053828,116.4073976,119.98,0.0,13.0,107.439833
NTUN,107479833,1298.7418212890625,0.0,0.0,12.24,0.0,0.0,-13.425802230834961,39.9053828,116.4073976,119.98,0.0,13.0,107.479833
NTUN,107519833,1298.7418212890625,0.0,0.0,12.23,0.0,0.0,-13.425802230834961,39.9053828,116.4073976,119.98,0.0,13.0,107.519833
NTUN,107559833,1298.7418212890625,0.0,0.0,12.23,0.0,0.0,-13.425802230834961,39.9053828,116.4073976,119.98,0.0,13.0,107.559833
NTUN,107599833,1300.076416015625,0.0,0.0,12.23,0.0,0.0,-13.413325309753418,39.9053828,116.4073976,119.98,0.0,13.0,107.599833
NTUN,107639833,1300.076416015625,0.0,0.0,12.23,0.0,0.0,-13.413325309753418,39.9053828,116.4073976,119.98,0.0,13.0,107.639833
NTUN,107679833,1301.410888671875,0.0,0.0,12.23,0.0,0.0,-13.399513244628906,39.9053828,116.4073976,119.98,0.0,13.0,107.679833
NTUN,107719833,1301.410888671875,0.0,0.0,12.23,0.0,0.0,-13.399513244628906,39.9053828,116.4073976,119.98,0.0,13.0,107.719833
NTUN,107759833,1301.410888671875,0.0,0.0,12.23,0.0,0.0,-13.399513244628906,39.9053828,116.4073976,119.98,0.0,13.0,107.759833
NTUN,107799833,1302.744873046875,0.0,0.0,12.23,0.0,0.0,-13.38940143585205,39.9053828,116.4073976,119.98,0.0,13.0,107.799833
NTUN,107839833,1302.744873046875,0.0,0.0,12.23,0.0,0.0,-13.38940143585205,39.9053828,116.4073976,119.98,0.0,13.0,107.839833
NTUN,107879833,1304.0794677734375,0.0,0.0,12.22,0.0,0.0,-13.378046035766602,39.9053828,116.4073976,119.98,0.0,13.0,107.879833
NTUN,107919833,1304.0794677734375,0.0,0.0,12.22,0.0,0.0,-13.378046035766602,39.9053828,116.4073976,119.98,0.0,13.0,107.919833
NTUN,107959833,1304.0794677734375,0.0,0.0,12.22,0.0,0.0,-13.378046035766602,39.9053828,116.4073976,119.98,0.0,13.0,107.959833
NTUN,107999833,1305.4140625,0.0,0.0,12.22,0.0,0.0,-13.367757797241211,39.9053828,116.4073976,119.98,0.0,13.0,107.999833
NTUN,108039833,1305.4140625,0.0,0.0,12.22,0.0,0.0,-13.367757797241211,39.9053828,116.4073976,119.98,0.0,13.0,108.039833
NTUN,108079833,1306.7486572265625,0.0,0.0,12.22,0.0,0.0,-13.356760025024414,39.9053828,116.4073976,119.98,0.0,13.0,108.079833
NTUN,108119833,1306.7486572265625,0.0,0.0,12.22,0.0,0.0,-13.356760025024414,39.9053828,116.4073976,119.98,0.0,13.0,108.119833
NTUN,108159833,1306.7486572265625,0.0,0.0,12.23,0.0,0.0,-13.356760025024414,39.9053828,116.4073976,119.98,0.0,13.0,108.159833
NTUN,108199833,1308.0826416015625,0.0,0.0,12.23,0.0,0.0,-13.34587287902832,39.9053828,116.4073976,119.98,0.0,13.0,108.199833
NTUN,108239833,1308.0826416015625,0.0,0.0,12.23,0.0,0.0,-13.34587287902832,39.9053828,116.4073976,119.98,0.0,13.0,108.239833
NTUN,108279833,1309.417236328125,0.0,0.0,12.23,0.0,0.0,-13.335312843322754,39.9053828,116.4073976,119.98,0.0,13.0,108.279833
NTUN,108319833,1309.417236328125,0.0,0.0,12.23,0.0,0.0,-13.335312843322754,39.9053828,116.4073976,119.98,0.0,13.0,108.319833
NTUN,108359833,1309.417236328125,0.0,0.0,12.24,0.0,0.0,-13.335312843322754,39.9053828,116.4073976,119.98,0.0,13.0,108.359833
NTUN,108399833,1310.7518310546875,0.0,0.0,12.24,0.0,0.0,-13.330348014831543,39.9053828,116.4073976,119.98,0.0,13.0,108.399833
NTUN,108439833,1310.7518310546875,0.0,0.0,12.24,0.0,0.0,-13.330348014831543,39.9053828,116.4073976,119.98,0.0,13.0,108.439833
NTUN,108479833,1312.0753173828125,0.0,0.0,12.25,0.0,0.0,-13.323450088500977,39.9053828,116.4073976,119.98,0.0,13.0,108.479833
NTUN,108519833,1312.0753173828125,0.0,0.0,12.25,0.0,0.0,-13.323450088500977,39.9053828,116.4073976,119.98,0.0,13.0,108.519833
NTUN,108559833,1312.0753173828125,0.0,0.0,12.25,0.0,0.0,-13.323450088500977,39.9053828,116.4073976,119.98,0.0,13.0,108.559833
NTUN,108599833,1313.4100341796875,0.0,0.0,12.26,0.0,0.0,-13.319869995117188,39.9053828,116.4073976,119.98,0.0,13.0,108.599833
NTUN,108639833,1313.4100341796875,0.0,0.0,12.26,0.0,0.0,-13.319869995117188,39.9053828,116.4073976,119.98,0.0,13.0,108.639833
NTUN,108679833,1314.74462890625,0.0,0.0,12.27,0.0,0.0,-13.317442893981934,39.9053828,116.4073976,119.98,0.0,13.0,108.679833
NTUN,108719833,1314.74462890625,0.0,0.0,12.27,0.0,0.0,-13.317442893981934,39.9053828,116.4073976,119.98,0.0,13.0,108.719833
NTUN,108759833,1314.74462890625,0.0,0.0,12.28,0.0,0.0,-13.317442893981934,39.9053828,116.4073976,119.98,0.0,13.0,108.759833
NTUN,108799833,1316.07861328125,0.0,0.0,12.29,0.0,0.0,-13.315346717834473,39.9053828,116.4073976,119.98,0.0,13.0,108.799833
NTUN,108839833,1316.07861328125,0.0,0.0,12.29,0.0,0.0,-13.315346717834473,39.9053828,116.4073976,119.98,0.0,13.0,108.839833
NTUN,108879833,1317.4022216796875,0.0,0.0,12.3,0.0,0.0,-13.317107200622559,39.9053828,116.4073976,119.98,0.0,13.0,108.879833
NTUN,108919833,1317.4022216796875,0.0,0.0,12.31,0.0,0.0,-13.317107200622559,39.9053828,116.4073976,119.98,0.0,13.0,108.919833
NTUN,108959833,1317.4022216796875,0.0,0.0,12.31,0.0,0.0,-13.317107200622559,39.9053828,116.4073976,119.98,0.0,13.0,108.959833
NTUN,108999833,1318.73681640625,0.0,0.0,12.32,0.0,0.0,-13.316426277160645,39.9053828,116.4073976,119.98,0.0,13.0,108.999833
NTUN,109039833,1318.73681640625,0.0,0.0,12.33,0.0,0.0,-13.316426277160645,39.9053828,116.4073976,119.98,0.0,13.0,109.039833
NTUN,109079833,1320.0709228515625,0.0,0.0,12.34,0.0,0.0,-13.319659233093262,39.9053828,116.4073976,119.98,0.0,13.0,109.079833
NTUN,109119833,1320.0709228515625,0.0,0.0,12.34,0.0,0.0,-13.319659233093262,39.9053828,116.4073976,119.98,0.0,13.0,109.119833
NTUN,109159833,1320.0709228515625,0.0,0.0,12.35,0.0,0.0,-13.319659233093262,39.9053828,116.4073976,119.98,0.0,13.0,109.159833
NTUN,109199833,1321.405517578125,0.0,0.0,12.36,0.0,0.0,-13.320059776306152,39.9053828,116.4073976,119.98,0.0,13.0,109.199833
NTUN,109239833,1321.405517578125,0.0,0.0,12.37,0.0,0.0,-13.320059776306152,39.9053828,116.4073976,119.98,0.0,13.0,109.239833
NTUN,109279833,1322.7291259765625,0.0,0.0,12.37,0.0,0.0,-13.32176685333252,39.9053828,116.4073976,119.98,0.0,13.0,109.279833
NTUN,109319833,1322.7291259765625,0.0,0.0,12.38,0.0,0.0,-13.32176685333252,39.9053828,116.4073976,119.98,0.0,13.0,109.319833
NTUN,109359833,1322.7291259765625,0.0,0.0,12.39,0.0,0.0,-13.32176685333252,39.9053828,116.4073976,119.98,0.0,13.0,109.359833
NTUN,109399833,1324.063232421875,0.0,0.0,12.4,0.0,0.0,-13.328117370605469,39.9053828,116.4073976,119.98,0.0,13.0,109.399833
NTUN,109439833,1324.063232421875,0.0,0.0,12.41,0.0,0.0,-13.328117370605469,39.9053828,116.4073976,119.98,0.0,13.0,109.439833
NTUN,109479833,1325.3978271484375,0.0,0.0,12.42,0.0,0.0,-13.332697868347168,39.9053828,116.4073976,119.98,0.0,13.0,109.479833
NTUN,109519833,1325.3978271484375,0.0,0.0,12.42,0.0,0.0,-13.332697868347168,39.9053828,116.4073976,119.98,0.0,13.0,109.519833
NTUN,109559833,1325.3978271484375,0.0,0.0,12.43,0.0,0.0,-13.332697868347168,39.9053828,116.4073976,119.98,0.0,13.0,109.559833
NTUN,109599833,1326.7325439453125,0.0,0.0,12.44,0.0,0.0,-13.33743953704834,39.9053828,116.4073976,119.98,0.0,13.0,109.599833
NTUN,109639833,1326.7325439453125,0.0,0.0,12.45,0.0,0.0,-13.33743953704834,39.9053828,116.4073976,119.98,0.0,13.0,109.639833
NTUN,109679833,1328.066650390625,0.0,0.0,12.46,0.0,0.0,-13.3435697555542,39.9053828,116.4073976,119.98,0.0,13.0,109.679833
NTUN,109719833,1328.066650390625,0.0,0.0,12.47,0.0,0.0,-13.3435697555542,39.9053828,116.4073976,119.98,0.0,13.0,109.719833
NTUN,109759833,1328.066650390625,0.0,0.0,12.48,0.0,0.0,-13.3435697555542,39.9053828,116.4073976,119.98,0.0,13.0,109.759833
NTUN,109799833,1329.4013671875,0.0,0.0,12.5,0.0,0.0,-13.347807884216309,39.9053828,116.4073976,119.98,0.0,13.0,109.799833
NTUN,109839833,1329.4013671875,0.0,0.0,12.51,0.0,0.0,-13.347807884216309,39.9053828,116.4073976,119.98,0.0,13.0,109.839833
NTUN,109879833,1330.7471923828125,0.0,0.0,12.52,0.0,0.0,-13.353713989257812,39.9053828,116.4073976,119.98,0.0,13.0,109.879833
NTUN,109919833,1330.7471923828125,0.0,0.0,12.53,0.0,0.0,-13.353713989257812,39.9053828,116.4073976,119.98,0.0,13.0,109.919833
NTUN,109959833,1330.7471923828125,0.0,0.0,12.54,0.0,0.0,-13.353713989257812,39.9053828,116.4073976,119.98,0.0,13.0,109.959833
NTUN,109999833,1332.0819091796875,0.0,0.0,12.55,0.0,0.0,-13.363508224487305,39.9053828,116.4073976,119.98,0.0,13.0,109.999833
NTUN,110039833,1332.0819091796875,0.0,0.0,12.56,0.0,0.0,-13.363508224487305,39.9053828,116.4073976,119.98,0.0,13.0,110.039833
NTUN,110079833,1333.417236328125,0.0,0.0,12.57,0.0,0.0,-13.369392395019531,39.9053828,116.4073976,119.98,0.0,13.0,110.079833
NTUN,110119833,1333.417236328125,0.0,0.0,12.58,0.0,0.0,-13.369392395019531,39.9053828,116.4073976,119.98,0.0,13.0,110.119833
NTUN,110159833,1333.417236328125,0.0,0.0,12.6,0.0,0.0,-13.369392395019531,39.9053828,116.4073976,119.98,0.0,13.0,110.159833
NTUN,110199833,1334.7630615234375,0.0,0.0,12.61,0.0,0.0,-13.376775741577148,39.9053828,116.4073976,119.98,0.0,13.0,110.199833
NTUN,110239833,1334.7630615234375,0.0,0.0,12.62,0.0,0.0,-13.376775741577148,39.9053828,116.4073976,119.98,0.0,13.0,110.239833
NTUN,110279833,1336.10888671875,0.0,0.0,12.63,0.0,0.0,-13.38845443725586,39.9053828,116.4073976,119.98,0.0,13.0,110.279833
NTUN,110319833,1336.10888671875,0.0,0.0,12.64,0.0,0.0,-13.38845443725586,39.9053828,116.4073976,119.98,0.0,13.0,110.319833
NTUN,110359833,1336.10888671875,0.0,0.0,12.65,0.0,0.0,-13.38845443725586,39.9053828,116.4073976,119.98,0.0,13.0,110.359833
NTUN,110399833,1337.4547119140625,0.0,0.0,12.67,0.0,0.0,-13.401140213012695,39.9053828,116.4073976,119.98,0.0,13.0,110.399833
NTUN,110439833,1337.4547119140625,0.0,0.0,12.68,0.0,0.0,-13.401140213012695,39.9053828,116.4073976,119.98,0.0,13.0,110.439833
NTUN,110479833,1338.800537109375,0.0,0.0,12.69,0.0,0.0,-13.411290168762207,39.9053828,116.4073976,119.98,0.0,13.0,110.479833
NTUN,110519833,1338.800537109375,0.0,0.0,12.7,0.0,0.0,-13.411290168762207,39.9053828,116.4073976,119.98,0.0,13.0,110.519833
NTUN,110559833,1338.800537109375,0.0,0.0,12.71,0.0,0.0,-13.411290168762207,39.9053828,116.4073976,119.98,0.0,13.0,110.559833
NTUN,110599833,1340.1458740234375,0.0,0.0,12.73,0.0,0.0,-13.422951698303223,39.9053828,116.4073976,119.98,0.0,13.0,110.599833
NTUN,110639833,1340.1458740234375,0.0,0.0,12.74,0.0,0.0,-13.422951698303223,39.9053828,116.4073976,119.98,0.0,13.0,110.639833
NTUN,110679833,1341.49169921875,0.0,0.0,12.75,0.0,0.0,-13.435293197631836,39.9053828,116.4073976,119.98,0.0,13.0,110.679833
NTUN,110719833,1341.49169921875,0.0,0.0,12.76,0.0,0.0,-13.435293197631836,39.9053828,116.4073976,119.98,0.0,13.0,110.719833
NTUN,110759833,1341.49169921875,0.0,0.0,12.78,0.0,0.0,-13.435293197631836,39.9053828,116.4073976,119.98,0.0,13.0,110.759833
NTUN,110799833,1342.8486328125,0.0,0.0,12.79,0.0,0.0,-13.446447372436523,39.9053828,116.4073976,119.98,0.0,13.0,110.799833
NTUN,110839833,1342.8486328125,0.0,0.0,12.8,0.0,0.0,-13.446447372436523,39.9053828,116.4073976,119.98,0.0,13.0,110.839833
NTUN,110879833,1344.194580078125,0.0,0.0,12.82,0.0,0.0,-13.457235336303711,39.9053828,116.4073976,119.98,0.0,13.0,110.879833
NTUN,110919833,1344.194580078125,0.0,0.0,12.83,0.0,0.0,-13.457235336303711,39.9053828,116.4073976,119.98,0.0,13.0,110.919833
NTUN,110959833,1344.194580078125,0.0,0.0,12.85,0.0,0.0,-13.457235336303711,39.9053828,116.4073976,119.98,0.0,13.0,110.959833
NTUN,110999833,1345.551513671875,0.0,0.0,12.86,0.0,0.0,-13.468310356140137,39.9053828,116.4073976,119.98,0.0,13.0,110.999833
NTUN,111039833,1345.551513671875,0.0,0.0,12.87,0.0,0.0,-13.468310356140137,39.9053828,116.4073976,119.98,0.0,13.0,111.039833
NTUN,111079833,1346.8973388671875,0.0,0.0,12.89,0.0,0.0,-13.481871604919434,39.9053828,116.4073976,119.98,0.0,13.0,111.079833
NTUN,111119833,1346.8973388671875,0.0,0.0,12.9,0.0,0.0,-13.481871604919434,39.9053828,116.4073976,119.98,0.0,13.0,111.119833
NTUN,111159833,1346.8973388671875,0.0,0.0,12.91,0.0,0.0,-13.481871604919434,39.9053828,116.4073976,119.98,0.0,13.0,111.159833
NTUN,111199833,1348.25439453125,0.0,0.0,12.93,0.0,0.0,-13.493752479553223,39.9053828,116.4073976,119.98,0.0,13.0,111.199833
NTUN,111239833,1348.25439453125,0.0,0.0,12.94,0.0,0.0,-13.493752479553223,39.9053828,116.4073976,119.98,0.0,13.0,111.239833
NTUN,111279833,1349.611328125,0.0,0.0,12.96,0.0,0.0,-13.506399154663086,39.9053828,116.4073976,119.98,0.0,13.0,111.279833
NTUN,111319833,1349.611328125,0.0,0.0,12.97,0.0,0.0,-13.506399154663086,39.9053828,116.4073976,119.98,0.0,13.0,111.319833
NTUN,111359833,1349.611328125,0.0,0.0,12.99,0.0,0.0,-13.506399154663086,39.9053828,116.4073976,119.98,0.0,13.0,111.359833
NTUN,111399833,1350.9683837890625,0.0,0.0,13.0,0.0,0.0,-13.521564483642578,39.9053828,116.4073976,119.98,0.0,13.0,111.399833
NTUN,111439833,1350.9683837890625,0.0,0.0,13.01,0.0,0.0,-13.521564483642578,39.9053828,116.4073976,119.98,0.0,13.0,111.439833
NTUN,111479833,1352.325439453125,0.0,0.0,13.02,0.0,0.0,-13.534542083740234,39.9053828,116.4073976,119.98,0.0,13.0,111.479833
NTUN,111519833,1352.325439453125,0.0,0.0,13.04,0.0,0.0,-13.534542083740234,39.9053828,116.4073976,119.98,0.0,13.0,111.519833
NTUN,111559833,1352.325439453125,0.0,0.0,13.05,0.0,0.0,-13.534542083740234,39.9053828,116.4073976,119.98,0.0,13.0,111.559833
NTUN,111599833,1353.682373046875,0.0,0.0,13.07,0.0,0.0,-13.54562759399414,39.9053828,116.4073976,119.98,0.0,13.0,111.599833
NTUN,111639833,1353.682373046875,0.0,0.0,13.08,0.0,0.0,-13.54562759399414,39.9053828,116.4073976,119.98,0.0,13.0,111.639833
NTUN,111679833,1355.0400390625,0.0,0.0,13.1,0.0,0.0,-13.558304786682129,39.9053828,116.4073976,119.98,0.0,13.0,111.679833
NTUN,111719833,1355.0400390625,0.0,0.0,13.11,0.0,0.0,-13.558304786682129,39.9053828,116.4073976,119.98,0.0,13.0,111.719833
NTUN,111759833,1355.0400390625,0.0,0.0,13.13,0.0,0.0,-13.558304786682129,39.9053828,116.4073976,119.98,0.0,13.0,111.759833
NTUN,111799833,1356.3970947265625,0.0,0.0,13.14,0.0,0.0,-13.570116996765137,39.9053828,116.4073976,119.98,0.0,13.0,111.799833
NTUN,111839833,1356.3970947265625,0.0,0.0,13.15,0.0,0.0,-13.570116996765137,39.9053828,116.4073976,119.98,0.0,13.0,111.839833
NTUN,111879833,1357.7547607421875,0.0,0.0,13.17,0.0,0.0,-13.581664085388184,39.9053828,116.4073976,119.98,0.0,13.0,111.879833
NTUN,111919833,1357.7547607421875,0.0,0.0,13.18,0.0,0.0,-13.581664085388184,39.9053828,116.4073976,119.98,0.0,13.0,111.919833
NTUN,111959833,1357.7547607421875,0.0,0.0,13.2,0.0,0.0,-13.581664085388184,39.9053828,116.4073976,119.98,0.0,13.0,111.959833
NTUN,111999833,1359.11181640625,0.0,0.0,13.21,0.0,0.0,-13.59096622467041,39.9053828,116.4073976,119.98,0.0,13.0,111.999833
NTUN,112039833,1359.11181640625,0.0,0.0,13.22,0.0,0.0,-13.59096622467041,39.9053828,116.4073976,119.98,0.0,13.0,112.039833
NTUN,112079833,1360.4805908203125,0.0,0.0,13.24,0.0,0.0,-13.603014945983887,39.9053828,116.4073976,119.98,0.0,13.0,112.079833
NTUN,112119833,1360.4805908203125,0.0,0.0,13.25,0.0,0.0,-13.603014945983887,39.9053828,116.4073976,119.98,0.0,13.0,112.119833
NTUN,112159833,1360.4805908203125,0.0,0.0,13.27,0.0,0.0,-13.603014945983887,39.9053828,116.4073976,119.98,0.0,13.0,112.159833
NTUN,112199833,1361.8382568359375,0.0,0.0,13.28,0.0,0.0,-13.615220069885254,39.9053828,116.4073976,119.98,0.0,13.0,112.199833
NTUN,112239833,1361.8382568359375,0.0,0.0,13.29,0.0,0.0,-13.615220069885254,39.9053828,116.4073976,119.98,0.0,13.0,112.239833
NTUN,112279833,1363.196533203125,0.0,0.0,13.31,0.0,0.0,-13.625717163085938,39.9053828,116.4073976,119.98,0.0,13.0,112.279833
NTUN,112319833,1363.196533203125,0.0,0.0,13.32,0.0,0.0,-13.625717163085938,39.9053828,116.4073976,119.98,0.0,13.0,112.319833
NTUN,112359833,1363.196533203125,0.0,0.0,13.33,0.0,0.0,-13.625717163085938,39.9053828,116.4073976,119.98,0.0,13.0,112.359833
NTUN,112399833,1364.5653076171875,0.0,0.0,13.34,0.0,0.0,-13.634730339050293,39.9053828,116.4073976,119.98,0.0,13.0,112.399833
NTUN,112439833,1364.5653076171875,0.0,0.0,13.35,0.0,0.0,-13.634730339050293,39.9053828,116.4073976,119.98,0.0,13.0,112.439833
NTUN,112479833,1365.923095703125,0.0,0.0,13.36,0.0,0.0,-13.643754959106445,39.9053828,116.4073976,119.98,0.0,13.0,112.479833
NTUN,112519833,1365.923095703125,0.0,0.0,13.37,0.0,0.0,-13.643754959106445,39.9053828,116.4073976,119.98,0.0,13.0,112.519833
NTUN,112559833,1365.923095703125,0.0,0.0,13.38,0.0,0.0,-13.643754959106445,39.9053828,116.4073976,119.98,0.0,13.0,112.559833
NTUN,112599833,1367.2918701171875,0.0,0.0,13.39,0.0,0.0,-13.652374267578125,39.9053828,116.4073976,119.98,0.0,13.0,112.599833
NTUN,112639833,1367.2918701171875,0.0,0.0,13.4,0.0,0.0,-13.652374267578125,39.9053828,116.4073976,119.98,0.0,13.0,112.639833
NTUN,112679833,1368.66064453125,0.0,0.0,13.42,0.0,0.0,-13.659175872802734,39.9053828,116.4073976,119.98,0.0,13.0,112.679833
NTUN,112719833,1368.66064453125,0.0,0.0,13.43,0.0,0.0,-13.659175872802734,39.9053828,116.4073976,119.98,0.0,13.0,112.719833
NTUN,112759833,1368.66064453125,0.0,0.0,13.44,0.0,0.0,-13.659175872802734,39.9053828,116.4073976,119.98,0.0,13.0,112.759833
NTUN,112799833,1370.01904296875,0.0,0.0,13.44,0.0,0.0,-13.664762496948242,39.9053828,116.4073976,119.98,0.0,13.0,112.799833
NTUN,112839833,1370.01904296875,0.0,0.0,13.45,0.0,0.0,-13.664762496948242,39.9053828,116.4073976,119.98,0.0,13.0,112.839833
NTUN,112879833,1371.3878173828125,0.0,0.0,13.46,0.0,0.0,-13.66819953918457,39.9053828,116.4073976,119.98,0.0,13.0,112.879833
NTUN,112919833,1371.3878173828125,0.0,0.0,13.47,0.0,0.0,-13.66819953918457,39.9053828,116.4073976,119.98,0.0,13.0,112.919833
NTUN,112959833,1371.3878173828125,0.0,0.0,13.48,0.0,0.0,-13.66819953918457,39.9053828,116.4073976,119.98,0.0,13.0,112.959833
NTUN,112999833,1372.75732421875,0.0,0.0,13.49,0.0,0.0,-13.673842430114746,39.9053828,116.4073976,119.98,0.0,13.0,112.999833
NTUN,113039833,1372.75732421875,0.0,0.0,13.49,0.0,0.0,-13.673842430114746,39.9053828,116.4073976,119.98,0.0,13.0,113.039833
NTUN,113079833,1374.126220703125,0.0,0.0,13.5,0.0,0.0,-13.676094055175781,39.9053828,116.4073976,119.98,0.0,13.0,113.079833
NTUN,113119833,1374.126220703125,0.0,0.0,13.51,0.0,0.0,-13.676094055175781,39.9053828,116.4073976,119.98,0.0,13.0,113.119833
NTUN,113159833,1374.126220703125,0.0,0.0,13.51,0.0,0.0,-13.676094055175781,39.9053828,116.4073976,119.98,0.0,13.0,113.159833
NTUN,113199833,1375.49560546875,0.0,0.0,13.52,0.0,0.0,-13.677701950073242,39.9053828,116.4073976,119.98,0.0,13.0,113.199833
NTUN,113239833,1375.49560546875,0.0,0.0,13.53,0.0,0.0,-13.677701950073242,39.9053828,116.4073976,119.98,0.0,13.0,113.239833
NTUN,113279833,1376.864501953125,0.0,0.0,13.54,0.0,0.0,-13.677181243896484,39.9053828,116.4073976,119.98,0.0,13.0,113.279833
NTUN,113319833,1376.864501953125,0.0,0.0,13.54,0.0,0.0,-13.677181243896484,39.9053828,116.4073976,119.98,0.0,13.0,113.319833
NTUN,113359833,1376.864501953125,0.0,0.0,13.55,0.0,0.0,-13.677181243896484,39.9053828,116.4073976,119.98,0.0,13.0,113.359833
NTUN,113399833,1378.2340087890625,0.0,0.0,13.55,0.0,0.0,-13.677980422973633,39.9053828,116.4073976,119.98,0.0,13.0,113.399833
NTUN,113439833,1378.2340087890625,0.0,0.0,13.56,0.0,0.0,-13.677980422973633,39.9053828,116.4073976,119.98,0.0,13.0,113.439833
NTUN,113479833,1379.591796875,0.0,0.0,13.57,0.0,0.0,-13.675636291503906,39.9053828,116.4073976,119.98,0.0,13.0,113.479833
NTUN,113519833,1379.591796875,0.0,0.0,13.57,0.0,0.0,-13.675636291503906,39.9053828,116.4073976,119.98,0.0,13.0,113.519833
NTUN,113559833,1379.591796875,0.0,0.0,13.58,0.0,0.0,-13.675636291503906,39.9053828,116.4073976,119.98,0.0,13.0,113.559833
NTUN,113599833,1380.9613037109375,0.0,0.0,13.59,0.0,0.0,-13.670614242553711,39.9053828,116.4073976,119.98,0.0,13.0,113.599833
NTUN,113639833,1380.9613037109375,0.0,0.0,13.6,0.0,0.0,-13.670614242553711,39.9053828,116.4073976,119.98,0.0,13.0,113.639833
NTUN,113679833,1382.3302001953125,0.0,0.0,13.6,0.0,0.0,-13.667116165161133,39.9053828,116.4073976,119.98,0.0,13.0,113.679833
NTUN,113719833,1382.3302001953125,0.0,0.0,13.61,0.0,0.0,-13.667116165161133,39.9053828,116.4073976,119.98,0.0,13.0,113.719833
NTUN,113759833,1382.3302001953125,0.0,0.0,13.61,0.0,0.0,-13.667116165161133,39.9053828,116.4073976,119.98,0.0,13.0,113.759833
NTUN,113799833,1383.6990966796875,0.0,0.0,13.62,0.0,0.0,-13.666159629821777,39.9053828,116.4073976,119.98,0.0,13.0,113.799833
NTUN,113839833,1383.6990966796875,0.0,0.0,13.62,0.0,0.0,-13.666159629821777,39.9053828,116.4073976,119.98,0.0,13.0,113.839833
NTUN,113879833,1385.068603515625,0.0,0.0,13.63,0.0,0.0,-13.663841247558594,39.9053828,116.4073976,119.98,0.0,13.0,113.879833
NTUN,113919833,1385.068603515625,0.0,0.0,13.63,0.0,0.0,-13.663841247558594,39.9053828,116.4073976,119.98,0.0,13.0,113.919833
NTUN,113959833,1385.068603515625,0.0,0.0,13.64,0.0,0.0,-13.663841247558594,39.9053828,116.4073976,119.98,0.0,13.0,113.959833
NTUN,113999833,1386.4375,0.0,0.0,13.64,0.0,0.0,-13.658952713012695,39.9053828,116.4073976,119.98,0.0,13.0,113.999833
NTUN,114039833,1386.4375,0.0,0.0,13.65,0.0,0.0,-13.658952713012695,39.9053828,116.4073976,119.98,0.0,13.0,114.039833
NTUN,114079833,1387.7952880859375,0.0,0.0,13.65,0.0,0.0,-13.653671264648438,39.9053828,116.4073976,119.98,0.0,13.0,114.079833
NTUN,114119833,1387.7952880859375,0.0,0.0,13.65,0.0,0.0,-13.653671264648438,39.9053828,116.4073976,119.98,0.0,13.0,114.119833
NTUN,114159833,1387.7952880859375,0.0,0.0,13.66,0.0,0.0,-13.653671264648438,39.9053828,116.4073976,119.98,0.0,13.0,114.159833
NTUN,114199833,1389.164794921875,0.0,0.0,13.66,0.0,0.0,-13.645938873291016,39.9053828,116.4073976,119.98,0.0,13.0,114.199833
NTUN,114239833,1389.164794921875,0.0,0.0,13.66,0.0,0.0,-13.645938873291016,39.9053828,116.4073976,119.98,0.0,13.0,114.239833
NTUN,114279833,1390.522705078125,0.0,0.0,13.66,0.0,0.0,-13.640935897827148,39.9053828,116.4073976,119.98,0.0,13.0,114.279833
NTUN,114319833,1390.522705078125,0.0,0.0,13.67,0.0,0.0,-13.640935897827148,39.9053828,116.4073976,119.98,0.0,13.0,114.319833
NTUN,114359833,1390.522705078125,0.0,0.0,13.67,0.0,0.0,-13.640935897827148,39.9053828,116.4073976,119.98,0.0,13.0,114.359833
NTUN,114399833,1391.8916015625,0.0,0.0,13.67,0.0,0.0,-13.634658813476562,39.9053828,116.4073976,119.98,0.0,13.0,114.399833
NTUN,114439833,1391.8916015625,0.0,0.0,13.67,0.0,0.0,-13.634658813476562,39.9053828,116.4073976,119.98,0.0,13.0,114.439833
NTUN,114479833,1393.2493896484375,0.0,0.0,13.68,0.0,0.0,-13.624003410339355,39.9053828,116.4073976,119.98,0.0,13.0,114.479833
NTUN,114519833,1393.2493896484375,0.0,0.0,13.68,0.0,0.0,-13.624003410339355,39.9053828,116.4073976,119.98,0.0,13.0,114.519833
NTUN,114559833,1393.2493896484375,0.0,0.0,13.68,0.0,0.0,-13.624003410339355,39.9053828,116.4073976,119.98,0.0,13.0,114.559833
NTUN,114599833,1394.6072998046875,0.0,0.0,13.68,0.0,0.0,-13.616477966308594,39.9053828,116.4073976,119.98,0.0,13.0,114.599833
NTUN,114639833,1394.6072998046875,0.0,0.0,13.68,0.0,0.0,-13.616477966308594,39.9053828,116.4073976,119.98,0.0,13.0,114.639833
NTUN,114679833,1395.965087890625,0.0,0.0,13.68,0.0,0.0,-13.605403900146484,39.9053828,116.4073976,119.98,0.0,13.0,114.679833
