mavpackettype,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF,ap_time_s
ATT,110159833,0.0,0.21918103098869324,-1.8499999046325684,-1.132965087890625,0.0,351.705322265625,3,110.159833
ATT,110199833,0.0,0.22191239893436432,-1.8499999046325684,-1.1545430421829224,0.0,351.7150573730469,3,110.199833
ATT,110239833,0.0,0.2246607542037964,-1.8499999046325684,-1.1557281017303467,0.0,351.7244567871094,3,110.239833
ATT,110279833,0.0,0.22863902151584625,-1.8499999046325684,-1.1417100429534912,0.0,351.7340087890625,3,110.279833
ATT,110319833,0.0,0.23212718963623047,-1.8499999046325684,-1.1186853647232056,0.0,351.7445068359375,3,110.319833
ATT,110359833,0.0,0.23640303313732147,-1.8499999046325684,-1.0987054109573364,0.0,351.7557678222656,3,110.359833
ATT,110399833,0.0,0.2410256564617157,-1.8499999046325684,-1.0934265851974487,0.0,351.7668762207031,3,110.399833
ATT,110439833,0.0,0.23757947981357574,-1.8499999046325684,-1.1057322025299072,0.0,351.77850341796875,3,110.439833
ATT,110479833,0.0,0.21998119354248047,-1.8499999046325684,-1.1381710767745972,0.0,351.7918395996094,3,110.479833
ATT,110519833,0.0,0.19214414060115814,-1.8499999046325684,-1.1881577968597412,0.0,351.80780029296875,3,110.519833
ATT,110559833,0.0,0.16009925305843353,-1.8499999046325684,-1.2439652681350708,0.0,351.8269348144531,3,110.559833
ATT,110599833,0.0,0.1261146366596222,-1.8499999046325684,-1.2927848100662231,0.0,351.8492126464844,3,110.599833
ATT,110639833,0.0,0.09106520563364029,-1.899999976158142,-1.323778748512268,0.0,351.8728942871094,3,110.639833
ATT,110679833,0.0,0.05604979768395424,-1.899999976158142,-1.3355671167373657,0.0,351.8971252441406,3,110.679833
ATT,110719833,0.0,0.02122836746275425,-1.899999976158142,-1.332344889640808,0.0,351.92218017578125,3,110.719833
ATT,110759833,0.0,-0.013776743784546852,-1.909999966621399,-1.3170959949493408,0.0,351.9461364746094,3,110.759833
ATT,110799833,0.0,-0.0495978519320488,-1.899999976158142,-1.2951304912567139,0.0,351.9698181152344,3,110.799833
ATT,110839833,0.0,-0.08530537784099579,-1.899999976158142,-1.2750639915466309,0.0,351.9930725097656,3,110.839833
ATT,110879833,0.0,-0.120930016040802,-1.899999976158142,-1.2656028270721436,0.0,352.01531982421875,3,110.879833
ATT,110919833,0.0,-0.1569218784570694,-1.899999976158142,-1.2717528343200684,0.0,352.0356750488281,3,110.919833
ATT,110959833,0.0,-0.19302386045455933,-1.899999976158142,-1.2925864458084106,0.0,352.0533447265625,3,110.959833
ATT,110999833,0.0,-0.22933076322078705,-1.899999976158142,-1.324704647064209,0.0,352.0687255859375,3,110.999833
ATT,111039833,0.0,-0.26656338572502136,-1.899999976158142,-1.3631861209869385,0.0,352.0815734863281,3,111.039833
ATT,111079833,0.0,-0.303954541683197,-1.899999976158142,-1.3983839750289917,0.0,352.091796875,3,111.079833
ATT,111119833,0.0,-0.33904632925987244,-1.899999976158142,-1.4222136735916138,0.0,352.0990295410156,3,111.119833
ATT,111159833,0.0,-0.3610215485095978,-1.899999976158142,-1.4292376041412354,0.0,352.1028747558594,3,111.159833
ATT,111199833,0.0,-0.37059488892555237,-1.899999976158142,-1.42003333568573,0.0,352.1027526855469,3,111.199833
ATT,111239833,0.0,-0.37294310331344604,-1.899999976158142,-1.3988161087036133,0.0,352.09637451171875,3,111.239833
ATT,111279833,0.0,-0.3725661039352417,-1.9399999380111694,-1.3706542253494263,0.0,352.0842590332031,3,111.279833
ATT,111319833,0.0,-0.3713284134864807,-1.9399999380111694,-1.344244360923767,0.0,352.0656433105469,3,111.319833
ATT,111359833,0.0,-0.37067216634750366,-1.9399999380111694,-1.3286247253417969,0.0,352.040771484375,3,111.359833
ATT,111399833,0.0,-0.3719564378261566,-1.9399999380111694,-1.3291394710540771,0.0,352.0102844238281,3,111.399833
ATT,111439833,0.0,-0.3745283782482147,-1.9399999380111694,-1.3437306880950928,0.0,351.9763488769531,3,111.439833
ATT,111479833,0.0,-0.37853386998176575,-1.9399999380111694,-1.3695297241210938,0.0,351.9393310546875,3,111.479833
ATT,111519833,0.0,-0.3837222754955292,-1.9399999380111694,-1.4023178815841675,0.0,351.8996276855469,3,111.519833
ATT,111559833,0.0,-0.3898110091686249,-1.9399999380111694,-1.4337892532348633,0.0,351.859375,3,111.559833
ATT,111599833,0.0,-0.39623042941093445,-1.9399999380111694,-1.4555960893630981,0.0,351.8197326660156,3,111.599833
ATT,111639833,0.0,-0.4029945135116577,-1.9399999380111694,-1.4625117778778076,0.0,351.781005859375,3,111.639833
ATT,111679833,0.0,-0.40992966294288635,-1.9399999380111694,-1.451876163482666,0.0,351.74462890625,3,111.679833
ATT,111719833,0.0,-0.4163387715816498,-1.9399999380111694,-1.426138997077942,0.0,351.71063232421875,3,111.719833
ATT,111759833,0.0,-0.4228889048099518,-1.9399999380111694,-1.3902909755706787,0.0,351.68023681640625,3,111.759833
ATT,111799833,0.0,-0.42893874645233154,-1.9399999380111694,-1.356162190437317,0.0,351.6537780761719,3,111.799833
ATT,111839833,0.0,-0.43460166454315186,-1.9399999380111694,-1.3337125778198242,0.0,351.63055419921875,3,111.839833
ATT,111879833,0.0,-0.43873995542526245,-1.9399999380111694,-1.3286470174789429,0.0,351.61065673828125,3,111.879833
ATT,111919833,0.0,-0.4346350133419037,-1.9399999380111694,-1.3388701677322388,0.0,351.5940856933594,3,111.919833
ATT,111959833,0.0,-0.4179179072380066,-1.9399999380111694,-1.361151933670044,0.0,351.5788269042969,3,111.959833
ATT,111999833,0.0,-0.3919427692890167,-1.9900000095367432,-1.391579270362854,0.0,351.5636291503906,3,111.999833
ATT,112039833,0.0,-0.36019665002822876,-1.9900000095367432,-1.4221014976501465,0.0,351.5469970703125,3,112.039833
ATT,112079833,0.0,-0.32542577385902405,-1.9900000095367432,-1.4449101686477661,0.0,351.5296325683594,3,112.079833
ATT,112119833,0.0,-0.28958961367607117,-0.6200000047683716,-1.4547184705734253,0.0,351.5111999511719,3,112.119833
ATT,112159833,0.0,-0.25346601009368896,-0.6200000047683716,-1.4446378946304321,0.0,351.4915771484375,3,112.159833
ATT,112199833,0.0,-0.2177581489086151,-0.6200000047683716,-1.3999701738357544,0.0,351.4706115722656,3,112.199833
ATT,112239833,0.0,-0.18176430463790894,-0.6200000047683716,-1.317886471748352,0.0,351.44873046875,3,112.239833
ATT,112279833,0.0,-0.14617854356765747,-0.6200000047683716,-1.217153787612915,0.0,351.4263000488281,3,112.279833
ATT,112319833,0.0,-0.11091571301221848,-0.6200000047683716,-1.1222167015075684,0.0,351.4033508300781,3,112.319833
ATT,112359833,0.0,-0.07560820132493973,-0.6200000047683716,-1.053984522819519,0.0,351.38031005859375,3,112.359833
ATT,112399833,0.0,-0.03920751437544823,-0.6200000047683716,-1.0240005254745483,0.0,351.35809326171875,3,112.399833
ATT,112439833,0.0,-0.0031052925623953342,-0.6200000047683716,-1.0305184125900269,0.0,351.336669921875,3,112.439833
ATT,112479833,0.0,0.032815657556056976,-0.6200000047683716,-1.063719391822815,0.0,351.31524658203125,3,112.479833
ATT,112519833,0.0,0.06850071251392365,-0.6200000047683716,-1.1069989204406738,0.0,351.2945861816406,3,112.519833
ATT,112559833,0.0,0.10214090347290039,-0.6200000047683716,-1.1398895978927612,0.0,351.2746887207031,3,112.559833
ATT,112599833,0.0,0.12417907267808914,-0.6200000047683716,-1.1453458070755005,0.0,351.2560119628906,3,112.599833
ATT,112639833,0.0,0.13507074117660522,-0.6200000047683716,-1.1145148277282715,0.0,351.2396240234375,3,112.639833
ATT,112679833,0.0,0.13924765586853027,-0.6200000047683716,-1.0506432056427002,0.0,351.2265930175781,3,112.679833
ATT,112719833,0.0,0.13967794179916382,-0.6200000047683716,-0.9659757614135742,0.0,351.2185974121094,3,112.719833
ATT,112759833,0.0,0.1391143500804901,-0.6200000047683716,-0.8781840205192566,0.0,351.2145690917969,3,112.759833
ATT,112799833,0.0,0.1385170966386795,-0.6200000047683716,-0.8056119680404663,0.0,351.2142028808594,3,112.799833
ATT,112839833,0.0,0.13801516592502594,-0.6200000047683716,-0.7626506686210632,0.0,351.2171325683594,3,112.839833
ATT,112879833,0.0,0.13862809538841248,-0.6200000047683716,-0.7538484334945679,0.0,351.223876953125,3,112.879833
ATT,112919833,0.0,0.14049272239208221,-0.6200000047683716,-0.7737246155738831,0.0,351.2333068847656,3,112.919833
ATT,112959833,0.0,0.14248430728912354,-0.6200000047683716,-0.8111209273338318,0.0,351.2453918457031,3,112.959833
ATT,112999833,0.0,0.14555951952934265,-0.6200000047683716,-0.8481671810150146,0.0,351.25946044921875,3,112.999833
ATT,113039833,0.0,0.14939922094345093,-0.6200000047683716,-0.8675221800804138,0.0,351.27655029296875,3,113.039833
ATT,113079833,0.0,0.15402311086654663,-0.6200000047683716,-0.8608198761940002,0.0,351.29461669921875,3,113.079833
ATT,113119833,0.0,0.15934467315673828,-0.6200000047683716,-0.8237115144729614,0.0,351.3132629394531,3,113.119833
ATT,113159833,0.0,0.16469120979309082,-0.6200000047683716,-0.7610818147659302,0.0,351.3323669433594,3,113.159833
ATT,113199833,0.0,0.17107956111431122,-0.6200000047683716,-0.6872997283935547,0.0,351.35101318359375,3,113.199833
ATT,113239833,0.0,0.17735666036605835,-0.6200000047683716,-0.6208214163780212,0.0,351.3686828613281,3,113.239833
ATT,113279833,0.0,0.18381045758724213,-0.6200000047683716,-0.5764493942260742,0.0,351.38421630859375,3,113.279833
ATT,113319833,0.0,0.18982796370983124,-0.6200000047683716,-0.562280535697937,0.0,351.39727783203125,3,113.319833
ATT,113359833,0.0,0.19480666518211365,-0.6200000047683716,-0.5769020915031433,0.0,351.4064636230469,3,113.359833
ATT,113399833,0.0,0.1987842619419098,-0.6200000047683716,-0.6125972867012024,0.0,351.4117431640625,3,113.399833
ATT,113439833,0.0,0.20187163352966309,-0.6200000047683716,-0.6543923020362854,0.0,351.4136047363281,3,113.439833
ATT,113479833,0.0,0.20445235073566437,-0.6200000047683716,-0.6867393851280212,0.0,351.41265869140625,3,113.479833
ATT,113519833,0.0,0.20612825453281403,-0.6200000047683716,-0.6976143717765808,0.0,351.4093017578125,3,113.519833
ATT,113559833,0.0,0.20688065886497498,-0.6200000047683716,-0.6866120100021362,0.0,351.40374755859375,3,113.559833
ATT,113599833,0.0,0.20683391392230988,-0.6200000047683716,-0.6575247645378113,0.0,351.396240234375,3,113.599833
ATT,113639833,0.0,0.2058285027742386,-0.6200000047683716,-0.6151536703109741,0.0,351.38604736328125,3,113.639833
ATT,113679833,0.0,0.20456059277057648,-0.6200000047683716,-0.5693256855010986,0.0,351.3742980957031,3,113.679833
ATT,113719833,0.0,0.2033683806657791,-0.6200000047683716,-0.5324870347976685,0.0,351.361083984375,3,113.719833
ATT,113759833,0.0,0.20108026266098022,0.7400000095367432,-0.5126895308494568,0.0,351.34649658203125,3,113.759833
ATT,113799833,0.0,0.198309063911438,0.7400000095367432,-0.5065361261367798,0.0,351.3321533203125,3,113.799833
ATT,113839833,0.0,0.19546286761760712,0.7400000095367432,-0.49700942635536194,0.0,351.3186340332031,3,113.839833
ATT,113879833,0.0,0.192840114235878,0.7400000095367432,-0.4751743674278259,0.0,351.306884765625,3,113.879833
ATT,113919833,0.0,0.19039738178253174,0.7400000095367432,-0.44048258662223816,0.0,351.2965393066406,3,113.919833
ATT,113959833,0.0,0.18857547640800476,0.7400000095367432,-0.3960614502429962,0.0,351.2881774902344,3,113.959833
ATT,113999833,0.0,0.18696144223213196,0.7400000095367432,-0.3448416292667389,0.0,351.28155517578125,3,113.999833
ATT,114039833,0.0,0.18590939044952393,0.7400000095367432,-0.29341819882392883,0.0,351.2771911621094,3,114.039833
ATT,114079833,0.0,0.18544958531856537,0.7400000095367432,-0.2493627965450287,0.0,351.2745666503906,3,114.079833
ATT,114119833,0.0,0.18582338094711304,0.7400000095367432,-0.2143247276544571,0.0,351.273681640625,3,114.119833
ATT,114159833,0.0,0.1855364888906479,0.7400000095367432,-0.18659621477127075,0.0,351.2747497558594,3,114.159833
ATT,114199833,0.0,0.1854780614376068,0.7400000095367432,-0.16485032439231873,0.0,351.27685546875,3,114.199833
ATT,114239833,0.0,0.18627731502056122,0.7899999618530273,-0.14686892926692963,0.0,351.2806091308594,3,114.239833
ATT,114279833,0.0,0.18759866058826447,0.7899999618530273,-0.13189731538295746,0.0,351.28564453125,3,114.279833
ATT,114319833,0.0,0.18922115862369537,0.7899999618530273,-0.11831803619861603,0.0,351.2918701171875,3,114.319833
ATT,114359833,0.0,0.19108225405216217,0.7899999618530273,-0.10580132901668549,0.0,351.2989196777344,3,114.359833
ATT,114399833,0.0,0.19281861186027527,0.7899999618530273,-0.09029602259397507,0.0,351.306640625,3,114.399833
ATT,114439833,0.0,0.19543640315532684,0.7899999618530273,-0.06548060476779938,0.0,351.31512451171875,3,114.439833
ATT,114479833,0.0,0.19823767244815826,0.7899999618530273,-0.03287995606660843,0.0,351.3240051269531,3,114.479833
ATT,114519833,0.0,0.20175902545452118,0.7899999618530273,0.006037557031959295,0.0,351.3337707519531,3,114.519833
ATT,114559833,0.0,0.20546746253967285,0.7899999618530273,0.04976562783122063,0.0,351.3441162109375,3,114.559833
ATT,114599833,0.0,0.20957203209400177,0.7899999618530273,0.09218256920576096,0.0,351.35504150390625,3,114.599833
ATT,114639833,0.0,0.21435467898845673,0.7899999618530273,0.12750175595283508,0.0,351.3672180175781,3,114.639833
ATT,114679833,0.0,0.21964962780475616,0.7899999618530273,0.15448834002017975,0.0,351.3798522949219,3,114.679833
ATT,114719833,0.0,0.2253386527299881,0.7899999618530273,0.1753576248884201,0.0,351.3922119140625,3,114.719833
ATT,114759833,0.0,0.23062799870967865,0.7899999618530273,0.19081640243530273,0.0,351.4049072265625,3,114.759833
ATT,114799833,0.0,0.23525042831897736,0.7899999618530273,0.2025221586227417,0.0,351.4178771972656,3,114.799833
ATT,114839833,0.0,0.23982089757919312,0.7899999618530273,0.21139545738697052,0.0,351.42919921875,3,114.839833
ATT,114879833,0.0,0.2448902279138565,0.7899999618530273,0.21840308606624603,0.0,351.4399108886719,3,114.879833
ATT,114919833,0.0,0.2495550811290741,0.8299999833106995,0.224267840385437,0.0,351.450439453125,3,114.919833
ATT,114959833,0.0,0.2516781985759735,0.8299999833106995,0.22890852391719818,0.0,351.46075439453125,3,114.959833
ATT,114999833,0.0,0.24166370928287506,0.8299999833106995,0.231920525431633,0.0,351.4717102050781,3,114.999833
ATT,115039833,0.0,0.21857881546020508,0.8299999833106995,0.23494669795036316,0.0,351.4843444824219,3,115.039833
ATT,115079833,0.0,0.18789798021316528,0.8299999833106995,0.237594336271286,0.0,351.4994812011719,3,115.079833
ATT,115119833,0.0,0.15390074253082275,0.8299999833106995,0.2396707981824875,0.0,351.5182800292969,3,115.119833
ATT,115159833,0.0,0.11820542067289352,0.8299999833106995,0.2418842315673828,0.0,351.54083251953125,3,115.159833
ATT,115199833,0.0,0.0823955312371254,0.8299999833106995,0.2439832240343094,0.0,351.5650634765625,3,115.199833
ATT,115239833,0.0,0.04661231487989426,0.8299999833106995,0.24618463218212128,0.0,351.5913391113281,3,115.239833
ATT,115279833,0.0,0.011282920837402344,0.8299999833106995,0.24808214604854584,0.0,351.6178283691406,3,115.279833
ATT,115319833,0.0,-0.024369964376091957,0.8299999833106995,0.24983642995357513,0.0,351.6443176269531,3,115.319833
ATT,115359833,0.0,-0.05941518023610115,0.8299999833106995,0.25033754110336304,0.0,351.6701965332031,3,115.359833
ATT,115399833,0.0,-0.09425361454486847,0.8299999833106995,0.2500418722629547,0.0,351.6954650878906,3,115.399833
ATT,115439833,0.0,-0.128733828663826,0.8299999833106995,0.2493007928133011,0.0,351.71820068359375,3,115.439833
ATT,115479833,0.0,-0.16319914162158966,0.8299999833106995,0.24823406338691711,0.0,351.738525390625,3,115.479833
ATT,115519833,0.0,-0.19787085056304932,0.8799999952316284,0.24654993414878845,0.0,351.75634765625,3,115.519833
ATT,115559833,0.0,-0.23270851373672485,0.8799999952316284,0.24476858973503113,0.0,351.77093505859375,3,115.559833
ATT,115599833,0.0,-0.2679246962070465,0.8799999952316284,0.2422522008419037,0.0,351.7823181152344,3,115.599833
ATT,115639833,0.0,-0.303739994764328,0.8799999952316284,0.23895885050296783,0.0,351.7915954589844,3,115.639833
ATT,115679833,0.0,-0.3366488516330719,0.8799999952316284,0.23506854474544525,0.0,351.7980651855469,3,115.679833
ATT,115719833,0.0,-0.3576931059360504,0.8799999952316284,0.23080949485301971,0.0,351.80096435546875,3,115.719833
ATT,115759833,0.0,-0.3674100637435913,0.8799999952316284,0.2265615314245224,0.0,351.79888916015625,3,115.759833
ATT,115799833,0.0,-0.3703781068325043,0.8799999952316284,0.22180584073066711,0.0,351.7913818359375,3,115.799833
ATT,115839833,0.0,-0.37086066603660583,0.8799999952316284,0.2169458121061325,0.0,351.7776184082031,3,115.839833
ATT,115879833,0.0,-0.3713685870170593,0.8799999952316284,0.2116815149784088,0.0,351.7576904296875,3,115.879833
ATT,115919833,0.0,-0.3721701502799988,0.8799999952316284,0.20615290105342865,0.0,351.7322082519531,3,115.919833
ATT,115959833,0.0,-0.37435877323150635,0.8799999952316284,0.19935819506645203,0.0,351.7017822265625,3,115.959833
ATT,115999833,0.0,-0.3783271312713623,0.8799999952316284,0.19149132072925568,0.0,351.6674499511719,3,115.999833
ATT,116039833,0.0,-0.3831475079059601,0.8799999952316284,0.1828748732805252,0.0,351.6293029785156,3,116.039833
ATT,116079833,0.0,-0.3894813358783722,0.8799999952316284,0.17350952327251434,0.0,351.5892333984375,3,116.079833
ATT,116119833,0.0,-0.3966059684753418,0.8799999952316284,0.1650724709033966,0.0,351.5484924316406,3,116.119833
ATT,116159833,0.0,-0.4043672978878021,0.8799999952316284,0.16294574737548828,0.0,351.50811767578125,3,116.159833
ATT,116199833,0.0,-0.4126569628715515,0.8799999952316284,0.16934709250926971,0.0,351.46875,3,116.199833
ATT,116239833,0.0,-0.42032864689826965,0.8799999952316284,0.1832016259431839,0.0,351.43060302734375,3,116.239833
ATT,116279833,0.0,-0.42836716771125793,0.9199999570846558,0.20211057364940643,0.0,351.3955078125,3,116.279833
ATT,116319833,0.0,-0.4357547461986542,0.9199999570846558,0.22368434071540833,0.0,351.36297607421875,3,116.319833
ATT,116359833,0.0,-0.443000853061676,0.9199999570846558,0.24242453277111053,0.0,351.33465576171875,3,116.359833
ATT,116399833,0.0,-0.4491559863090515,0.9199999570846558,0.25371041893959045,0.0,351.3099670410156,3,116.399833
ATT,116439833,0.0,-0.44751033186912537,-0.4399999976158142,0.2567954957485199,0.0,351.2882080078125,3,116.439833
ATT,116479833,0.0,-0.4330444037914276,-0.4399999976158142,0.2493320107460022,0.0,351.2678527832031,3,116.479833
ATT,116519833,0.0,-0.4092091917991638,-0.4399999976158142,0.22095908224582672,0.0,351.24822998046875,3,116.519833
ATT,116559833,0.0,-0.37926265597343445,-0.4399999976158142,0.16857430338859558,0.0,351.2283630371094,3,116.559833
ATT,116599833,0.0,-0.34582677483558655,-0.4399999976158142,0.0992291271686554,0.0,351.2080383300781,3,116.599833
ATT,116639833,0.0,-0.3110664486885071,-0.4399999976158142,0.0287086870521307,0.0,351.1864013671875,3,116.639833
ATT,116679833,0.0,-0.2755829989910126,-0.4399999976158142,-0.02573583461344242,0.0,351.1639709472656,3,116.679833
ATT,116719833,0.0,-0.23992282152175903,-0.4399999976158142,-0.05400117114186287,0.0,351.1404113769531,3,116.719833
ATT,116759833,0.0,-0.2042236626148224,-0.4399999976158142,-0.05546087026596069,0.0,351.1160583496094,3,116.759833
ATT,116799833,0.0,-0.16837963461875916,-0.4399999976158142,-0.0359245203435421,0.0,351.09075927734375,3,116.799833
ATT,116839833,0.0,-0.13263079524040222,-0.4399999976158142,-0.0056648459285497665,0.0,351.0648498535156,3,116.839833
ATT,116879833,0.0,-0.0969688817858696,-0.4399999976158142,0.021301178261637688,0.0,351.03857421875,3,116.879833
ATT,116919833,0.0,-0.06174636259675026,-0.4399999976158142,0.031293660402297974,0.0,351.0125427246094,3,116.919833
ATT,116959833,0.0,-0.026931609958410263,-0.4399999976158142,0.017746442928910255,0.0,350.98681640625,3,116.959833
ATT,116999833,0.0,0.007618272677063942,-0.4399999976158142,-0.01629597879946232,0.0,350.96197509765625,3,116.999833
ATT,117039833,0.0,0.041945382952690125,-0.4399999976158142,-0.06629765778779984,0.0,350.9376525878906,3,117.039833
ATT,117079833,0.0,0.07584923505783081,-0.4399999976158142,-0.12599016726016998,0.0,350.91455078125,3,117.079833
ATT,117119833,0.0,0.10272802412509918,-0.4399999976158142,-0.18357853591442108,0.0,350.8914489746094,3,117.119833
ATT,117159833,0.0,0.11753936856985092,-0.4399999976158142,-0.2276982218027115,0.0,350.8702697753906,3,117.159833
ATT,117199833,0.0,0.12383424490690231,-0.4399999976158142,-0.2514270544052124,0.0,350.8524169921875,3,117.199833
ATT,117239833,0.0,0.12566515803337097,-0.4399999976158142,-0.2528620958328247,0.0,350.8382568359375,3,117.239833
ATT,117279833,0.0,0.12492116540670395,-0.4399999976158142,-0.23505382239818573,0.0,350.82861328125,3,117.279833
ATT,117319833,0.0,0.12421686947345734,-0.4399999976158142,-0.20745643973350525,0.0,350.8231201171875,3,117.319833
ATT,117359833,0.0,0.12345807999372482,-0.4399999976158142,-0.1830190122127533,0.0,350.8216857910156,3,117.359833
ATT,117399833,0.0,0.12346559762954712,-0.4399999976158142,-0.17289377748966217,0.0,350.8245849609375,3,117.399833
ATT,117439833,0.0,0.12447196245193481,-0.4399999976158142,-0.1809408962726593,0.0,350.831787109375,3,117.439833
ATT,117479833,0.0,0.12621840834617615,-0.4399999976158142,-0.21102645993232727,0.0,350.8424377441406,3,117.479833
ATT,117519833,0.0,0.12892933189868927,-0.4399999976158142,-0.25982171297073364,0.0,350.857177734375,3,117.519833
ATT,117559833,0.0,0.1323699653148651,-0.4399999976158142,-0.31580299139022827,0.0,350.8755798339844,3,117.559833
ATT,117599833,0.0,0.13583475351333618,-0.4399999976158142,-0.36499643325805664,0.0,350.89654541015625,3,117.599833
ATT,117639833,0.0,0.1407860666513443,-0.4399999976158142,-0.3982293903827667,0.0,350.9184265136719,3,117.639833
ATT,117679833,0.0,0.14621785283088684,-0.4399999976158142,-0.4099312424659729,0.0,350.9400939941406,3,117.679833
ATT,117719833,0.0,0.1517929583787918,-0.4399999976158142,-0.3984321057796478,0.0,350.9613952636719,3,117.719833
ATT,117759833,0.0,0.15762023627758026,-0.4399999976158142,-0.36923202872276306,0.0,350.9815368652344,3,117.759833
ATT,117799833,0.0,0.16371360421180725,-0.4399999976158142,-0.33467400074005127,0.0,350.9997863769531,3,117.799833
ATT,117839833,0.0,0.17017485201358795,-0.4399999976158142,-0.308244526386261,0.0,351.0146179199219,3,117.839833
ATT,117879833,0.0,0.17653480172157288,-0.4399999976158142,-0.29856857657432556,0.0,351.026123046875,3,117.879833
ATT,117919833,0.0,0.18221735954284668,-0.4399999976158142,-0.3076871633529663,0.0,351.0340881347656,3,117.919833
ATT,117959833,0.0,0.18743647634983063,-0.4399999976158142,-0.33214160799980164,0.0,351.0389099121094,3,117.959833
ATT,117999833,0.0,0.19192256033420563,-0.4399999976158142,-0.36798998713493347,0.0,351.04107666015625,3,117.999833
ATT,118039833,0.0,0.19614824652671814,-0.4399999976158142,-0.40970662236213684,0.0,351.0400085449219,3,118.039833
ATT,118079833,0.0,0.19943928718566895,-1.809999942779541,-0.4472631812095642,0.0,351.0364990234375,3,118.079833
ATT,118119833,0.0,0.20188187062740326,-1.809999942779541,-0.4806170165538788,0.0,351.03045654296875,3,118.119833
ATT,118159833,0.0,0.2035263627767563,-1.809999942779541,-0.5168099999427795,0.0,351.0218505859375,3,118.159833
ATT,118199833,0.0,0.20523227751255035,-1.809999942779541,-0.5561460852622986,0.0,351.01165771484375,3,118.199833
ATT,118239833,0.0,0.20605258643627167,-1.809999942779541,-0.5983870029449463,0.0,351.0005187988281,3,118.239833
ATT,118279833,0.0,0.20591598749160767,-1.809999942779541,-0.6430369019508362,0.0,350.9879455566406,3,118.279833
ATT,118319833,0.0,0.20538830757141113,-1.809999942779541,-0.6843668222427368,0.0,350.97491455078125,3,118.319833
ATT,118359833,0.0,0.2040679007768631,-1.809999942779541,-0.7177895307540894,0.0,350.9630432128906,3,118.359833
ATT,118399833,0.0,0.20238587260246277,-1.809999942779541,-0.7431585192680359,0.0,350.952392578125,3,118.399833
ATT,118439833,0.0,0.20063678920269012,-1.809999942779541,-0.7619677186012268,0.0,350.94384765625,3,118.439833
ATT,118479833,0.0,0.19925457239151,-1.809999942779541,-0.775592029094696,0.0,350.9366149902344,3,118.479833
ATT,118519833,0.0,0.1979404240846634,-1.809999942779541,-0.787423849105835,0.0,350.9307861328125,3,118.519833
ATT,118559833,0.0,0.19578593969345093,-1.809999942779541,-0.804110050201416,0.0,350.9272155761719,3,118.559833
ATT,118599833,0.0,0.19356004893779755,-1.809999942779541,-0.828149139881134,0.0,350.9244689941406,3,118.599833
ATT,118639833,0.0,0.19173197448253632,-1.809999942779541,-0.8587868213653564,0.0,350.9231872558594,3,118.639833
ATT,118679833,0.0,0.19030112028121948,-1.809999942779541,-0.8941808938980103,0.0,350.9233093261719,3,118.679833
ATT,118719833,0.0,0.18888938426971436,-1.809999942779541,-0.9330459237098694,0.0,350.9247131347656,3,118.719833
ATT,118759833,0.0,0.18859697878360748,-1.8499999046325684,-0.9736854434013367,0.0,350.92718505859375,3,118.759833
ATT,118799833,0.0,0.1892767697572708,-1.8499999046325684,-1.0150346755981445,0.0,350.9308776855469,3,118.799833
ATT,118839833,0.0,0.19050632417201996,-1.8499999046325684,-1.055006980895996,0.0,350.93597412109375,3,118.839833
ATT,118879833,0.0,0.19205856323242188,-1.8499999046325684,-1.0879840850830078,0.0,350.9420166015625,3,118.879833
ATT,118919833,0.0,0.1943729966878891,-1.8499999046325684,-1.1115262508392334,0.0,350.94927978515625,3,118.919833
ATT,118959833,0.0,0.1966625154018402,-1.8499999046325684,-1.1276512145996094,0.0,350.95703125,3,118.959833
ATT,118999833,0.0,0.19852562248706818,-1.8499999046325684,-1.137740135192871,0.0,350.9651794433594,3,118.999833
ATT,119039833,0.0,0.20066724717617035,-1.8499999046325684,-1.143142580986023,0.0,350.97344970703125,3,119.039833
ATT,119079833,0.0,0.20311856269836426,-1.8499999046325684,-1.1470943689346313,0.0,350.9827575683594,3,119.079833
ATT,119119833,0.0,0.20548848807811737,-1.8499999046325684,-1.156111717224121,0.0,350.992431640625,3,119.119833
ATT,119159833,0.0,0.20812764763832092,-1.8499999046325684,-1.1726490259170532,0.0,351.0028076171875,3,119.159833
ATT,119199833,0.0,0.21106474101543427,-1.8499999046325684,-1.1954561471939087,0.0,351.0132141113281,3,119.199833
ATT,119239833,0.0,0.214199960231781,-1.8499999046325684,-1.2234591245651245,0.0,351.0236511230469,3,119.239833
ATT,119279833,0.0,0.21791842579841614,-1.8499999046325684,-1.254917860031128,0.0,351.0339660644531,3,119.279833
ATT,119319833,0.0,0.2216624766588211,-1.8499999046325684,-1.288299798965454,0.0,351.0450744628906,3,119.319833
ATT,119359833,0.0,0.22518514096736908,-1.8499999046325684,-1.3190654516220093,0.0,351.0557861328125,3,119.359833
ATT,119399833,0.0,0.22875116765499115,-1.8499999046325684,-1.3417295217514038,0.0,351.0659484863281,3,119.399833
ATT,119439833,0.0,0.23210588097572327,-1.899999976158142,-1.3558236360549927,0.0,351.0754699707031,3,119.439833
ATT,119479833,0.0,0.23510496318340302,-1.899999976158142,-1.3629411458969116,0.0,351.085205078125,3,119.479833
