mavpackettype,TimeUS,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,ap_time_s
RCIN,95639833,1500,1500,1161,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.639833
RCIN,95679833,1500,1500,1161,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.679833
RCIN,95719833,1500,1500,1160,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.719833
RCIN,95759833,1500,1500,1160,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.759833
RCIN,95799833,1500,1500,1160,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.799833
RCIN,95839833,1500,1500,1159,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.839833
RCIN,95879833,1500,1500,1159,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.879833
RCIN,95919833,1500,1500,1159,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.919833
RCIN,95959833,1500,1500,1158,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.959833
RCIN,95999833,1500,1500,1158,1500,1500,1000,1900,1000,0,0,0,0,0,0,95.999833
RCIN,96039833,1500,1500,1158,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.039833
RCIN,96079833,1500,1500,1158,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.079833
RCIN,96119833,1500,1500,1158,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.119833
RCIN,96159833,1500,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.159833
RCIN,96199833,1500,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.199833
RCIN,96239833,1500,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.239833
RCIN,96279833,1500,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.279833
RCIN,96319833,1500,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.319833
RCIN,96359833,1500,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.359833
RCIN,96399833,1500,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.399833
RCIN,96439833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.439833
RCIN,96479833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.479833
RCIN,96519833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.519833
RCIN,96559833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.559833
RCIN,96599833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.599833
RCIN,96639833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.639833
RCIN,96679833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.679833
RCIN,96719833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.719833
RCIN,96759833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.759833
RCIN,96799833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.799833
RCIN,96839833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.839833
RCIN,96879833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.879833
RCIN,96919833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.919833
RCIN,96959833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.959833
RCIN,96999833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,96.999833
RCIN,97039833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.039833
RCIN,97079833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.079833
RCIN,97119833,1730,1500,1157,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.119833
RCIN,97159833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.159833
RCIN,97199833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.199833
RCIN,97239833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.239833
RCIN,97279833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.279833
RCIN,97319833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.319833
RCIN,97359833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.359833
RCIN,97399833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.399833
RCIN,97439833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.439833
RCIN,97479833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.479833
RCIN,97519833,1730,1500,1156,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.519833
RCIN,97559833,1730,1500,1155,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.559833
RCIN,97599833,1730,1500,1155,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.599833
RCIN,97639833,1730,1500,1155,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.639833
RCIN,97679833,1730,1500,1155,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.679833
RCIN,97719833,1730,1500,1155,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.719833
RCIN,97759833,1730,1500,1155,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.759833
RCIN,97799833,1730,1500,1155,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.799833
RCIN,97839833,1730,1500,1154,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.839833
RCIN,97879833,1730,1500,1154,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.879833
RCIN,97919833,1730,1500,1154,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.919833
RCIN,97959833,1730,1500,1154,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.959833
RCIN,97999833,1730,1500,1154,1500,1500,1000,1900,1000,0,0,0,0,0,0,97.999833
RCIN,98039833,1730,1500,1154,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.039833
RCIN,98079833,1730,1500,1154,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.079833
RCIN,98119833,1730,1500,1154,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.119833
RCIN,98159833,1730,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.159833
RCIN,98199833,1730,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.199833
RCIN,98239833,1500,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.239833
RCIN,98279833,1500,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.279833
RCIN,98319833,1500,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.319833
RCIN,98359833,1500,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.359833
RCIN,98399833,1500,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.399833
RCIN,98439833,1500,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.439833
RCIN,98479833,1500,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.479833
RCIN,98519833,1500,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.519833
RCIN,98559833,1500,1500,1153,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.559833
RCIN,98599833,1500,1500,1152,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.599833
RCIN,98639833,1500,1500,1152,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.639833
RCIN,98679833,1500,1500,1152,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.679833
RCIN,98719833,1500,1500,1152,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.719833
RCIN,98759833,1500,1500,1152,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.759833
RCIN,98799833,1500,1500,1152,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.799833
RCIN,98839833,1500,1500,1151,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.839833
RCIN,98879833,1500,1500,1151,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.879833
RCIN,98919833,1500,1500,1151,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.919833
RCIN,98959833,1500,1500,1151,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.959833
RCIN,98999833,1500,1500,1151,1500,1500,1000,1900,1000,0,0,0,0,0,0,98.999833
RCIN,99039833,1500,1500,1150,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.039833
RCIN,99079833,1500,1500,1150,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.079833
RCIN,99119833,1500,1500,1150,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.119833
RCIN,99159833,1500,1500,1150,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.159833
RCIN,99199833,1500,1500,1150,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.199833
RCIN,99239833,1500,1500,1150,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.239833
RCIN,99279833,1500,1500,1150,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.279833
RCIN,99319833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.319833
RCIN,99359833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.359833
RCIN,99399833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.399833
RCIN,99439833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.439833
RCIN,99479833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.479833
RCIN,99519833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.519833
RCIN,99559833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.559833
RCIN,99599833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.599833
RCIN,99639833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.639833
RCIN,99679833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.679833
RCIN,99719833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.719833
RCIN,99759833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.759833
RCIN,99799833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.799833
RCIN,99839833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.839833
RCIN,99879833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.879833
RCIN,99919833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.919833
RCIN,99959833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.959833
RCIN,99999833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,99.999833
RCIN,100039833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.039833
RCIN,100079833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.079833
RCIN,100119833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.119833
RCIN,100159833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.159833
RCIN,100199833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.199833
RCIN,100239833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.239833
RCIN,100279833,1270,1500,1149,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.279833
RCIN,100319833,1270,1500,1148,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.319833
RCIN,100359833,1270,1500,1148,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.359833
RCIN,100399833,1270,1500,1148,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.399833
RCIN,100439833,1270,1500,1147,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.439833
RCIN,100479833,1270,1500,1147,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.479833
RCIN,100519833,1270,1500,1147,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.519833
RCIN,100559833,1270,1500,1146,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.559833
RCIN,100599833,1270,1500,1146,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.599833
RCIN,100639833,1270,1500,1146,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.639833
RCIN,100679833,1270,1500,1146,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.679833
RCIN,100719833,1270,1500,1145,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.719833
RCIN,100759833,1270,1500,1145,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.759833
RCIN,100799833,1270,1500,1145,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.799833
RCIN,100839833,1270,1500,1144,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.839833
RCIN,100879833,1270,1500,1144,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.879833
RCIN,100919833,1270,1500,1144,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.919833
RCIN,100959833,1270,1500,1144,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.959833
RCIN,100999833,1270,1500,1143,1500,1500,1000,1900,1000,0,0,0,0,0,0,100.999833
RCIN,101039833,1270,1500,1143,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.039833
RCIN,101079833,1270,1500,1143,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.079833
RCIN,101119833,1500,1500,1143,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.119833
RCIN,101159833,1500,1500,1142,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.159833
RCIN,101199833,1500,1500,1142,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.199833
RCIN,101239833,1500,1500,1142,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.239833
RCIN,101279833,1500,1500,1142,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.279833
RCIN,101319833,1500,1500,1142,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.319833
RCIN,101359833,1500,1500,1142,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.359833
RCIN,101399833,1500,1500,1141,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.399833
RCIN,101439833,1500,1500,1141,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.439833
RCIN,101479833,1500,1500,1141,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.479833
RCIN,101519833,1500,1500,1141,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.519833
RCIN,101559833,1500,1500,1141,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.559833
RCIN,101599833,1500,1500,1141,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.599833
RCIN,101639833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.639833
RCIN,101679833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.679833
RCIN,101719833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.719833
RCIN,101759833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.759833
RCIN,101799833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.799833
RCIN,101839833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.839833
RCIN,101879833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.879833
RCIN,101919833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.919833
RCIN,101959833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.959833
RCIN,101999833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,101.999833
RCIN,102039833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.039833
RCIN,102079833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.079833
RCIN,102119833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.119833
RCIN,102159833,1500,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.159833
RCIN,102199833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.199833
RCIN,102239833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.239833
RCIN,102279833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.279833
RCIN,102319833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.319833
RCIN,102359833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.359833
RCIN,102399833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.399833
RCIN,102439833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.439833
RCIN,102479833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.479833
RCIN,102519833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.519833
RCIN,102559833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.559833
RCIN,102599833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.599833
RCIN,102639833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.639833
RCIN,102679833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.679833
RCIN,102719833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.719833
RCIN,102759833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.759833
RCIN,102799833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.799833
RCIN,102839833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.839833
RCIN,102879833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.879833
RCIN,102919833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.919833
RCIN,102959833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.959833
RCIN,102999833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,102.999833
RCIN,103039833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.039833
RCIN,103079833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.079833
RCIN,103119833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.119833
RCIN,103159833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.159833
RCIN,103199833,1730,1500,1140,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.199833
RCIN,103239833,1730,1500,1139,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.239833
RCIN,103279833,1730,1500,1139,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.279833
RCIN,103319833,1730,1500,1139,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.319833
RCIN,103359833,1730,1500,1139,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.359833
RCIN,103399833,1730,1500,1138,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.399833
RCIN,103439833,1730,1500,1138,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.439833
RCIN,103479833,1730,1500,1138,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.479833
RCIN,103519833,1730,1500,1138,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.519833
RCIN,103559833,1730,1500,1137,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.559833
RCIN,103599833,1730,1500,1137,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.599833
RCIN,103639833,1730,1500,1136,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.639833
RCIN,103679833,1730,1500,1136,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.679833
RCIN,103719833,1730,1500,1136,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.719833
RCIN,103759833,1730,1500,1135,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.759833
RCIN,103799833,1730,1500,1135,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.799833
RCIN,103839833,1730,1500,1135,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.839833
RCIN,103879833,1730,1500,1134,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.879833
RCIN,103919833,1730,1500,1134,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.919833
RCIN,103959833,1730,1500,1134,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.959833
RCIN,103999833,1500,1500,1133,1500,1500,1000,1900,1000,0,0,0,0,0,0,103.999833
RCIN,104039833,1500,1500,1133,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.039833
RCIN,104079833,1500,1500,1133,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.079833
RCIN,104119833,1500,1500,1133,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.119833
RCIN,104159833,1500,1500,1133,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.159833
RCIN,104199833,1500,1500,1132,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.199833
RCIN,104239833,1500,1500,1132,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.239833
RCIN,104279833,1500,1500,1132,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.279833
RCIN,104319833,1500,1500,1132,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.319833
RCIN,104359833,1500,1500,1132,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.359833
RCIN,104399833,1500,1500,1131,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.399833
RCIN,104439833,1500,1500,1131,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.439833
RCIN,104479833,1500,1500,1131,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.479833
RCIN,104519833,1500,1500,1131,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.519833
RCIN,104559833,1500,1500,1131,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.559833
RCIN,104599833,1500,1500,1131,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.599833
RCIN,104639833,1500,1500,1130,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.639833
RCIN,104679833,1500,1500,1130,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.679833
RCIN,104719833,1500,1500,1130,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.719833
RCIN,104759833,1500,1500,1130,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.759833
RCIN,104799833,1500,1500,1130,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.799833
RCIN,104839833,1500,1500,1130,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.839833
RCIN,104879833,1500,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.879833
RCIN,104919833,1500,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.919833
RCIN,104959833,1500,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.959833
RCIN,104999833,1500,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,104.999833
RCIN,105039833,1500,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.039833
RCIN,105079833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.079833
RCIN,105119833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.119833
RCIN,105159833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.159833
RCIN,105199833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.199833
RCIN,105239833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.239833
RCIN,105279833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.279833
RCIN,105319833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.319833
RCIN,105359833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.359833
RCIN,105399833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.399833
RCIN,105439833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.439833
RCIN,105479833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.479833
RCIN,105519833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.519833
RCIN,105559833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.559833
RCIN,105599833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.599833
RCIN,105639833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.639833
RCIN,105679833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.679833
RCIN,105719833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.719833
RCIN,105759833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.759833
RCIN,105799833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.799833
RCIN,105839833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.839833
RCIN,105879833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.879833
RCIN,105919833,1270,1500,1129,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.919833
RCIN,105959833,1270,1500,1128,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.959833
RCIN,105999833,1270,1500,1128,1500,1500,1000,1900,1000,0,0,0,0,0,0,105.999833
RCIN,106039833,1270,1500,1128,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.039833
RCIN,106079833,1270,1500,1128,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.079833
RCIN,106119833,1270,1500,1128,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.119833
RCIN,106159833,1270,1500,1127,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.159833
RCIN,106199833,1270,1500,1127,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.199833
RCIN,106239833,1270,1500,1127,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.239833
RCIN,106279833,1270,1500,1127,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.279833
RCIN,106319833,1270,1500,1126,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.319833
RCIN,106359833,1270,1500,1126,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.359833
RCIN,106399833,1270,1500,1126,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.399833
RCIN,106439833,1270,1500,1125,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.439833
RCIN,106479833,1270,1500,1125,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.479833
RCIN,106519833,1270,1500,1125,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.519833
RCIN,106559833,1270,1500,1124,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.559833
RCIN,106599833,1270,1500,1124,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.599833
RCIN,106639833,1270,1500,1124,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.639833
RCIN,106679833,1270,1500,1123,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.679833
RCIN,106719833,1270,1500,1123,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.719833
